chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
5b4ad0494f27fc2bd5d51de28bb636caf055832bf99a0890bf4187746714c57e,2026-08-12 00:31:48,Docente (outros) — Universidade Federal de Juiz de Fora (PORTARIA DE PESSOAL PROGEPE/UFJF Nº 978),Universidade Federal de Juiz de Fora,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,06/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-de-pessoal-progepe/ufjf-n-978-de-4-de-agosto-de-2026-723773953,,DOU (busca: docente),", em 02 de abril de 2024, seção 02, página 01, resolve: Art. 1º Autorizar o afastamento do servidor docente agosto de 2026 A REITORA DA UNIVERSIDADE FEDERAL DE JUIZ DE FORA, no exercício de suas atribuições legais e regulamentares, nomeada pelo Decreto de 01 de abril de 2024, com publicação no Diário Oficial da União (DOU), em 02 de abril de ...",alto,,
ce8956e614cacbc4270a0efeea40e56cdd13b90d21238c95fa6d1a1380c74241,2026-08-12 00:31:48,Docente (outros) — Universidade Federal de Juiz de Fora (PORTARIA DE PESSOAL PROGEPE/UFJF Nº 979),Universidade Federal de Juiz de Fora,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,06/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-de-pessoal-progepe/ufjf-n-979-de-4-de-agosto-de-2026-723694343,,DOU (busca: docente),"em 02 de abril de 2024, seção 02, página 01, resolve: Art. 1º Autorizar o afastamento da servidora docente PORTARIA DE PESSOAL PROGEPE/UFJF Nº 979, DE 4 de agosto de 2026 A REITORA DA UNIVERSIDADE FEDERAL DE JUIZ DE FORA, no exercício de suas atribuições legais e regulamentares, nomeada pelo Decreto de 01 de abril de 2024, com publicação no Di...",alto,,
050724d4883c304926f449a27945020ccd405a1945ef0e9c28a457feb220c2ef,2026-08-12 00:31:48,"Docente (outros) — Instituto Federal de Educação, Ciência e Tecnologia do Sudeste de Minas Gerais (Portaria GABREITOR/IFSUDMG nº 818)","Instituto Federal de Educação, Ciência e Tecnologia do Sudeste de Minas Gerais",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,05/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-gabreitor/ifsudmg-n-818-de-4-de-agosto-de-2026-723487162,,DOU (busca: docente),"do país da servidora VANESKA RIBEIRO PERFEITO SANTOS, matrícula SIAPE 380****, ocupante do cargo de docente de Minas Gerais, no uso de suas atribuições legais, conferidas pelo Decreto Presidencial de 29-04-2025, publicado no Diário Oficial da União, Edição nº 81, de 30-04-2025, Seção 2, página 01, e, de acordo com o Processo Administrativo nº...",alto,,
8612e08d8effd00ce8e61364ccabdc5f6a1605db22e9b770bfd11bbb75525d0b,2026-08-12 00:31:48,Docente (outros) — Pró-Reitoria de Gestão de Pessoas (PORTARIA DE PESSOAL PROGEPE/UFJF Nº 947),Pró-Reitoria de Gestão de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,27/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-de-pessoal-progepe/ufjf-n-947-de-24-de-julho-de-2026-721378138,,DOU (busca: docente),", seção 02, página 01, resolve: Art. 1º Tornar válido, excepcionalmente, o afastamento da servidora Docente julho de 2026 A REITORA DA UNIVERSIDADE FEDERAL DE JUIZ DE FORA, no exercício de suas atribuições legais e regulamentares, nomeada pelo Decreto de 01 de abril de 2024, com publicação no Diário Oficial da União, em 02 de abril de 2024, s...",alto,,
789c83a87e11c3a58663991264dff2b718b20939dbe2a335c307cd560f44d21f,2026-08-12 00:31:48,Docente (outros) — Pró-Reitoria de Gestão de Pessoas (PORTARIA DE PESSOAL PROGEPE/UFJF Nº 897),Pró-Reitoria de Gestão de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,20/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-de-pessoal-progepe/ufjf-n-897-de-15-de-julho-de-2026-720028383,,DOU (busca: docente),"uso de suas atribuições legais e regulamentares, resolve: Art. 1º AUTORIZAR o afastamento do servidor docente julho de 2026 O VICE-REITOR NO EXERCÍCIO DA REITORIA DA UNIVERSIDADE FEDERAL DE JUIZ DE FORA, no uso de suas atribuições legais e regulamentares, resolve: Art. 1º AUTORIZAR o afastamento do servidor docente MARCELO LOBOSCO, matrícula ...",alto,,
693b8e4d6735357097817d83eb739368bff33d5e22006d76430ef8e41dfdd129,2026-08-12 00:31:48,DESPACHOS DE 15 DE JULHO DE 2026,Secretaria Executiva,instituto público,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despachos-de-15-de-julho-de-2026-719454349,,DOU (busca: pesquisador),", lotado na Embrapa Instrumentação, da Empresa Brasileira de Pesquisa Agropecuária, com a finalidade ... Na oportunidade, o pesquisador participará de atividades de pesquisa colaborativa, incluindo trabalhos ... experimentais, análise de dados, discussões científicas, seminários e o planejamento de futuras pesquisas ... , lotada na Embrapa Arroz e Feijão, da Empresa Brasileira de Pesquisa Agropecuária, com a finalidade ... de realizar visita as instalações de pesquisa , desenvolvimento e produção da Bayer na Alemanha, com o",alto,,
dc60cb717c31ae6c7536aaba18bbc052e771a8aafc9e6ed1faab40e954043a7f,2026-08-12 00:31:48,DESPACHOS DE 7 DE AGOSTO DE 2026,Secretaria Executiva,instituto público,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,10/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despachos-de-7-de-agosto-de-2026-724267760,,DOU (busca: pesquisador),"Afastamento do País do empregado público RAFAEL AUGUSTO DA COSTA PARRELLA, em exercício no cargo de Pesquisador ... , lotado na Embrapa Milho e Sorgo, da Empresa Brasileira de Pesquisa Agropecuária, com a finalidade de ... , lotado na Embrapa Agrossilvipastoril, da Empresa Brasileira de Pesquisa Agropecuária, com a finalidade ... de visitar as unidades de Harpenden e North Wyke da Rothamsted Research e reunir-se com pesquisadores ... , lotada na Embrapa Milho e Sorgo, da Empresa Brasileira de Pesquisa Agropecuária, com a finalidade de",alto,,
3c4369b521c73ff12df22df0a8861ba410e001e7b0e4922d51b3539335869a24,2026-08-12 00:31:48,DESPACHO DE 10 DE JULHO DE 2026,Gabinete da Ministra,instituto público,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,13/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-de-10-de-julho-de-2026-718472535,,DOU (busca: pesquisador),"de 20 de setembro de 2016, AUTORIZA o afastamento do país do servidor: JULIANA SCHIETTI DE ALMEIDA, Pesquisadora ... do Instituto Nacional de Pesquisas da Amazônia - INPA, para participar do workshop internacional intitulado ... Terrestrial Laser Scanning of FACE Experiments"", da Universidade de Ghent, representando o grupo de pesquisa ... MARCELO FREITAS SANTINI, Pesquisador do Instituto Nacional de Pesquisas Espaciais - INPE, para participar ... MARCIO AUGUSTO ERNESTO MORAES, Pesquisador do Centro Nacional de Monitoramento e Alertas de Desastres",alto,,
d655de9f3589f183339c4f82584556e2e2727822e7e731a235f33fb3769b8236,2026-08-12 00:31:48,Pesquisador — Secretaria Executiva (PORTARIA DE PESSOAL SE/MS Nº 624),Secretaria Executiva,verificar manualmente,pesquisador,,,,SE,Brasil,não informado,não informado,não informado,não informado,29/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-de-pessoal-se/ms-n-624-de-28-de-julho-de-2026-721876504,,DOU (busca: pesquisador),"resolve: Autorizar o afastamento do País da servidora DAIANE SILVEIRA ROSSI, matrícula SIAPE nº 1493785, Pesquisadora ... trabalho científico, da Conferência Internacional de Humanidades Espaciais 26 (SH26); realizar missão de pesquisa ... internacional na Universidade do Minho para acompanhamento do projeto de pesquisa ProepCirculae; e desenvolver ... pesquisa no Instituto Camões sobre mulheres cientistas e cooperação científica internacional entre Brasil",alto,,
2870756eb372ced3fc1c41aa635242118a0293c6e58b975d4d25c74c0975cb22,2026-08-12 00:31:48,DESPACHO DE 29 DE JULHO DE 2026,Gabinete da Ministra,instituto público,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,30/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-de-29-de-julho-de-2026-722202861,,DOU (busca: pesquisador),"1.387, de 07 de fevereiro de 1995, AUTORIZA o afastamento do país do servidor: DANIEL ANDRADE MACIEL, Pesquisador ... do Instituto Nacional de Pesquisas Espaciais - INPE, para participar da ""2026 Joint Radiometric Calibration ... LIGIA ALVES DA SILVA, Pesquisadora do Instituto Nacional de Pesquisas Espaciais - INPE, para realizar ... ULISSES BARRES DE ALMEIDA, Pesquisador do Centro Brasileiro de Pesquisas Físicas - CBPF, para participar",alto,,
b0782841f2b80ee23b6e297d72cc78143149bbe6d8d63c76becd8be79eb80faf,2026-08-12 00:31:48,DESPACHOS DE 3 DE AGOSTO DE 2026,Secretaria Executiva,instituto público,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,04/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despachos-de-3-de-agosto-de-2026-723054016,,DOU (busca: pesquisador),"AUTORIZAR o Afastamento do País do empregado público VITOR HENRIQUE VAZ MONDO, em exercício no cargo de Pesquisador ... lotado na Gerência-Geral de Inovação, Negócios e Transferência de Tecnologia da Empresa Brasileira de Pesquisa ... 05 a 11/09/2026, com ônus limitado para a Administração Pública e custeio pela Fundação de Apoio à Pesquisa ... , lotada na Embrapa Milho e Sorgo, da Empresa Brasileira de Pesquisa Agropecuária, com a finalidade de ... , lotada na Embrapa Agroindústria Tropical, da Empresa Brasileira de Pesquisa Agropecuária, com a finalidade",alto,,
08a49d95313660898d53dc0a8ef86a57ac4f030e3ffb4bc008a71c7402391484,2026-08-12 00:31:48,Pesquisador — Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (PORTARIA DE PESSOAL Nº 374),Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,verificar manualmente,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-de-pessoal-n-374-de-15-de-julho-de-2026-719448300,,DOU (busca: pesquisador),"DE PESSOAL Nº 374, DE 15 DE JULHO DE 2026 O PRESIDENTE SUBSTITUTO DO INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS ... dezembro de 1990, resolve: Art. 1º Fica declarada a vacância, a contar de 15 de julho de 2026, do cargo de Pesquisador -Tecnologista ... Informações e Avaliações Educacionais, do Quadro de Pessoal Efetivo do Instituto Nacional de Estudos e Pesquisas",alto,,
3f18204a196ae8b90690d1de4cba309f2a48a7a47874eec5ec3df3814c4a36f1,2026-08-12 00:31:48,Pesquisador — Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (PORTARIA DE PESSOAL Nº 394),Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,verificar manualmente,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,31/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-de-pessoal-n-394-de-29-de-julho-de-2026-722439740,,DOU (busca: pesquisador),"PORTARIA DE PESSOAL Nº 394, DE 29 DE JULHO DE 2026 O PRESIDENTE DO INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS ... 23036.007757/2026-60, resolve: Art. 1º Fica declarada a vacância, a contar de 3 de agosto de 2026, do cargo de Pesquisador -Tecnologista ... Informações e Avaliações Educacionais, do Quadro de Pessoal Efetivo do Instituto Nacional de Estudos e Pesquisas",alto,,
3209c734b5bc4e8c05fad6f2953c916acde3ba7ad525969b5fdd3eb52c5b8f5e,2026-08-12 00:31:48,Pesquisador — Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (PORTARIA DE PESSOAL Nº 397),Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,verificar manualmente,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,03/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-de-pessoal-n-397-de-30-de-julho-de-2026-722805120,,DOU (busca: pesquisador),"PORTARIA DE PESSOAL Nº 397, DE 30 DE JULHO DE 2026 O PRESIDENTE DO INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS ... 23036.007585/2026-24, resolve: Art. 1º Fica declarada a vacância, a contar de 27 de julho de 2026, do cargo de Pesquisador -Tecnologista ... Informações e Avaliações Educacionais, do Quadro de Pessoal Efetivo do Instituto Nacional de Estudos e Pesquisas",alto,,
3a3d798d19f0728daaabf5e012388e998f948611db136c12f046b6ec817c594a,2026-08-12 00:31:48,Pesquisador — Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (PORTARIA Nº 410),Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,verificar manualmente,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,05/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-410-de-4-de-agosto-de-2026-723458028,,DOU (busca: pesquisador),"PORTARIA Nº 410, DE 4 DE AGOSTO DE 2026 O PRESIDENTE DO INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ... Suplente: David de Lima Simões, Pesquisador -Tecnologista em Informações e Avaliações Educacionais; b) ... Titular: Estevon Nagumo, Pesquisador -Tecnologista em Informações e Avaliações Educacionais; 2. ... Suplente: Ronald Siqueira Barbosa Filho, Pesquisador -Tecnologista em Informações e Avaliações Educacionais ... Titular: Richard de Oliveira Martins, Pesquisador -Tecnologista em Informações e Avaliações Educacionais",alto,,
91303546b0e11e2a64d09c14670a7afa916aaf71a930e55360fa48ba2c2cfe73,2026-08-12 00:31:48,Pesquisador — Conselho Nacional de Desenvolvimento Científico e Tecnológico (RETIFICAÇÃO),Conselho Nacional de Desenvolvimento Científico e Tecnológico,pública estadual,pesquisador,,,,SE,Brasil,não informado,não informado,não informado,não informado,31/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/retificacao-722447039,,DOU (busca: pesquisador),"UNESP (Física de Plasmas e Descargas Elétricas); "" (NR) - ONDE SE LÊ: ""Coordenação dos Programas de Pesquisas ... Educação, Popularização e Divulgação Científica - COEDC/COCHS. - LEIA-SE: ""Coordenação dos Programas de Pesquisas ... Assessoramento de Bolsas de Produtividade em Desenvolvimento Tecnológico e Extensão Inovadora (CA-DT) o seguinte pesquisador",alto,,
9946fee6b6c248c2d7d65ca95ccf797446b96a86d6641d57f452dbfc247fdf56,2026-08-12 00:31:48,DESPACHOS DE 14 DE JULHO DE 2026,Secretaria Executiva,instituto público,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,15/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despachos-de-14-de-julho-de-2026-719022963,,DOU (busca: pesquisador),"AUTORIZAR o Afastamento do País do empregado público CLENIO NAILTO PILLON, em exercício no cargo de Pesquisador ... , lotado na Diretoria de Pesquisa e Desenvolvimento da Empresa Brasileira de Pesquisa Agropecuária, com ... , lotado na Embrapa Agroindústria Tropical, da Empresa Brasileira de Pesquisa Agropecuária, com a finalidade ... , lotado na Embrapa Soja, da Empresa Brasileira de Pesquisa Agropecuária, com a finalidade de realizar ... , lotado na Embrapa Suínos e Aves, da Empresa Brasileira de Pesquisa Agropecuária, com a finalidade de",alto,,
edc2cf5f4678f7efdf0534731310de0d570ea906aa952609eaf273e5a7dc95b4,2026-08-12 00:31:48,Pesquisador — Fundação Nacional de Saúde (PORTARIA Nº 2.421),Fundação Nacional de Saúde,instituto público,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,17/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-2.421-de-15-de-julho-de-2026-719852790,,DOU (busca: pesquisador),"Art. 3º Integram o Grupo de Trabalho, na qualidade de representantes da Empresa Brasileira de Pesquisa ... Agropecuária - Embrapa, a seguir designados: I - Waldyr Stumpf Junior, Pesquisador - GGPD; II - Alfredo ... Eric Romminger, Pesquisador - GGPD; III - Aiesca Oliveira Pellegrin, Pesquisadora - Embrapa Pantanal ... ; IV - Wilson Tadeu Lopes da Silva, Pesquisador - Embrapa Instrumentação Agropecuária; V - Priscila Brochado",alto,,
42587b91d349b00eb2e0768fc7b1518053e3507c164d062a1b881c736b6e8a03,2026-08-12 00:31:48,PORTARIAS DE 4 DE AGOSTO DE 2026,Pró-Reitoria de Desenvolvimento e Gestão de Pessoal,pública federal,pós-doutorado,,,,,Brasil,não informado,não informado,não informado,não informado,05/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portarias-de-4-de-agosto-de-2026-723498216,,DOU (busca: pesquisador),"Pós-Doutoral na UNIVERSIDADE DO MINHO, na Cidade de BRAGA, PORTUGAL, no desenvolvimento do Projeto de Pesquisa ... desta Universidade, lotado no INSTITUTO DE CIÊNCIAS EXATAS E NATURAIS (ICEN), para realizar Missão de Pesquisa ... do ZMT visando ao desenvolvimento de propostas de pesquisas conjuntas e manuscritos científicos, em ... COOPERAÇÃO INTERINSTITUCIONAL (PACI) - PROPESP/UFPA, mediante o Pagamento de Auxílio Financeiro para Pesquisadores ... de Palestrante Convidado, durante o qual, no Capítulo TULATO, apresentará resultados relacionados à Pesquisa",alto,,
1a670237f2b8354ac7deca9116345c7463ceba3092222578f422f2eb7a78e4a8,2026-08-12 00:31:48,Pós-doutorado — Gabinete da Ministra (PORTARIA Nº 1.754),Gabinete da Ministra,verificar manualmente,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,11/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-1.754-de-7-de-agosto-de-2026-724473159,,DOU (busca: pós-doutorado),"Instrutoria em curso de treinamento A - Pós-doutorado A - 0,74 A - 240,54 B - Doutorado B - 0,70 B - ... Elaboração de material didático A - Pós-doutorado A - 1,02 A - 331,55 B - Doutorado B - 0,97 B - 315,30 ... Tutoria Não se aplica Alínea ""d"" do inciso I do caput do art. 2º A - Pós-doutorado A - 0,74 A - 240,54 ... Orientação para liderança Não se aplica Alínea ""f"" do inciso I do caput do art. 2º A - Pós-doutorado ... Mentoria Não se aplica Alínea ""g"" do inciso I do caput do art. 2º A - Pós-doutorado A - 1,02 A - 331,55",alto,,
74546f2497ed8398518570c545679ea42843d15ac206b29253e62bf646e2f602,2026-08-12 00:31:48,Pós-doutorado — Diretoria de Carreiras Transversais (PORTARIA DICAT/SE/MGI Nº 5.819),Diretoria de Carreiras Transversais,verificar manualmente,pós-doutorado,,,,SE,Brasil,não informado,doutorado,não informado,não informado,23/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-dicat/se/mgi-n-5.819-de-22-de-julho-de-2026-720821641,,DOU (busca: pós-doutorado),"As vagas serão de ampla concorrência independentemente do tipo de curso - mestrado, doutorado, pós-doutorado ... seguintes critérios: I - não ter se afastado anteriormente, com remuneração, para mestrado, doutorado, pós-doutorado ... ESPECIAL - V 10 - TA = tempo em anos de afastamentos anteriores para pós-graduação stricto sensu ou pós-doutorado ... unidade de exercício: Título do trabalho: Instituição de ensino: Programa: ( ) Mestrado ( ) Doutorado ( ) Pós-doutorado",alto,,
72f59cbc42be51b39735b913fb3d907acb8885ebc2a95f0484fec6f8392e7221,2026-08-12 00:31:48,Pós-doutorado — Diretoria de Carreiras Transversais (PORTARIA DICAT/SE/MGI Nº 5.818),Diretoria de Carreiras Transversais,verificar manualmente,pós-doutorado,,,,SE,Brasil,não informado,doutorado,não informado,não informado,23/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-dicat/se/mgi-n-5.818-de-22-de-julho-de-2026-720807423,,DOU (busca: pós-doutorado),"As vagas serão de ampla concorrência independentemente do tipo de curso - mestrado, doutorado, pós-doutorado ... seguintes critérios: I - não ter se afastado anteriormente, com remuneração, para mestrado, doutorado, pós-doutorado ... Pontos ÚNICA 10 - TA = tempo em anos de afastamentos anteriores para pós-graduação stricto sensu ou pós-doutorado ... unidade de exercício: Título do trabalho: Instituição de ensino: Programa: ( ) Mestrado ( ) Doutorado ( ) Pós-doutorado",alto,,
678141cf46738407f701cd94f4dc0cda8f1dfe27818a30544d590254efed6790,2026-08-12 00:31:48,Pós-doutorado — Diretoria de Carreiras Transversais (PORTARIA DICAT/SE/MGI Nº 5.820),Diretoria de Carreiras Transversais,verificar manualmente,pós-doutorado,,,,SE,Brasil,não informado,doutorado,não informado,não informado,23/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-dicat/se/mgi-n-5.820-de-22-de-julho-de-2026-720809959,,DOU (busca: pós-doutorado),"As vagas serão de ampla concorrência independentemente do tipo de curso - mestrado, doutorado, pós-doutorado ... seguintes critérios: I - não ter se afastado anteriormente, com remuneração, para mestrado, doutorado, pós-doutorado ... ESPECIAL - III 10 - TA = tempo em anos de afastamentos anteriores para pós-graduação stricto sensu ou pós-doutorado ... unidade de exercício: Título do trabalho: Instituição de ensino: Programa: ( ) Mestrado ( ) Doutorado ( ) Pós-doutorado",alto,,
89ce519b119f62b6edbab5f47765ea78c5ae10073de00bbb2782fba524adcc40,2026-08-12 00:31:48,"DECISÃO COREN-RS Nº 50, de 29 de maio de 2026",Conselho Regional de Enfermagem do Rio Grande do Sul,verificar manualmente,pós-doutorado,,,,RS,Brasil,não informado,doutorado,não informado,não informado,07/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/decisao-coren-rs-n-50-de-29-de-maio-de-2026-724097870,,DOU (busca: pós-doutorado),"exercício, cópia do Curriculum Lattes e do diploma de graduação, especialização, mestrado, doutorado ou pós-doutorado DECISÃO COREN-RS Nº 50, de 29 de maio de 2026 Altera a Decisão COREN-RS nº 47/2024, que regulamenta a concessão de auxílio-representação no âmbito do Conselho Regional de Enfermagem do Rio Grande do Sul - Coren-RS. O CONSELHO R...",alto,,
c9e0434c642beb34dd7c2ccba51caf54e95647eaca7a6c8afbf10e2a1647781f,2026-08-12 00:31:48,Pós-doutorado — Fundação Universidade Federal de São João Del Rei (PORTARIA NORMATIVA Nº 129),Fundação Universidade Federal de São João Del Rei,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,21/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-normativa-n-129-de-20-de-julho-de-2026-720524038,,DOU (busca: pós-doutorado),"ASSIN; d) Propostas institucionais de captação de bolsas de iniciação científica, mestrado, doutorado e pós-doutorado PORTARIA NORMATIVA Nº 129, De 20 DE JULHO DE 2026 Dispõe sobre as atribuições legais atribuídas aos entes da gestão da Universidade Federal de São João del-Rei e revoga anterior. O REITOR DA UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL...",alto,,
2d936d94fa47ef4dc7a670bc1b7dd3eba2f0dce91959159ca2ec9f1f0f6dfe43,2026-08-12 00:31:48,Despacho de 16 de julho de 2026,Universidade Federal de Santa Catarina,pública federal,professor efetivo (concurso público),medicina,,,,Brasil,não informado,doutorado,não informado,não informado,20/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-de-16-de-julho-de-2026-720046869,,DOU (busca: pós-doutorado),"Magistério Superior, com lotação no Departamento de Clínica Médica, afastamento integral para realizar Pós-Doutorado ... Ensino Básico Técnico e Tecnológico, com lotação no Núcleo de Desenvolvimento Infantil, para realizar Pós-Doutorado ... Professor Magistério Superior, com lotação no Departamento de História, afastamento integral para realizar Pós-Doutorado ... Professora Magistério Superior, com lotação no Departamento de Língua e Literatura Vernáculas, para realizar Pós-Doutorado",alto,,"Clínica Médica, afastamento integral para realizar Pós-Doutorado"
d14ba23719ab682c73b981ee5bb3a42e6b4879cd721f5d3630c9735b6c063d69,2026-08-12 00:31:48,Despacho de 6 de julho de 2026,Universidade Federal de Santa Catarina,pública federal,professor efetivo (concurso público),engenharia,,,,Brasil,não informado,doutorado,não informado,não informado,13/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-de-6-de-julho-de-2026-718480647,,DOU (busca: pós-doutorado),"Magistério Superior, com lotação no Departamento de Engenharia Têxtil, afastamento integral para realizar Pós-Doutorado ... com lotação no Departamento de Língua e Literatura Estrangeiras, afastamento integral para realizar Pós-Doutorado ... com lotação na Coordenadoria Especial de Engenharia de Materiais, afastamento integral para realizar Pós-Doutorado ... , ocupante do cargo de Secretária-executiva, lotada no Departamento de Pós-graduação, para realizar Pós-Doutorado",alto,,"Engenharia Têxtil, afastamento integral para realizar Pós-Doutorado"
0719f31ccd302376c816f2754aab2bb2f12256f0b584c9e5c69861fc68d82d1c,2026-08-12 00:31:48,"Despacho GABIR/UFU/S/N, de 7 de Agosto de 2026",Universidade Federal de Uberlândia,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,doutorado,não informado,não informado,10/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-gabir/ufu/s/n-de-7-de-agosto-de-2026-724258828,,DOU (busca: pós-doutorado),"do magistério superior, no período de 01/09/2026 a 03/09/2027, trânsito incluso, para realização de pós-doutorado país da servidora MARISA SILVA AMARAL, professora do magistério superior, no período de 01/09/2026 a 03/09/2027, trânsito incluso, para realização de pós-doutorado, a ser realizado na York University, na cidade de Toronto, Canadá. Com ônus limitado. Processo: 23117.042396/2026-06. CARLOS HENRIQUE DE CARVALHO",alto,,
f55b2d3a53d78e1c07ae4a7a4bace608e12546dff120f31a92466b36628f6ed7,2026-08-12 00:31:48,DESPACHO DE 31 DE JULHO DE 2026,Universidade Federal de Pernambuco,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,04/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-de-31-de-julho-de-2026-723090726,,DOU (busca: pós-doutorado),"no(a) Departamento Núcleo de Gestão, no período de 01/09/2025 a 05/07/2026, trânsito incluído, para PÓS-DOUTORADO UTORADO, no(a) Universidade de Coimbra, em COIMBRA/PORTUGAL, COM ÔNUS. (Processo nº 23076.015630/2025-89) ALFREDO MACEDO GOMES",alto,,Núcleo de Gestão
3b9db67104745a7358382444d107421a24840a53900ba81c59d87983732fed85,2026-08-12 00:31:48,Despacho de 14 de julho de 2026,Universidade Federal de Santa Catarina,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,doutorado,não informado,não informado,17/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-de-14-de-julho-de-2026-719587448,,DOU (busca: pós-doutorado),"Magistério Superior, com lotação no Departamento de Ciências Médicas, afastamento integral para realizar Pós-Doutorado ... Magistério Superior, com lotação no Departamento de Ciências Médicas, afastamento integral para realizar Pós-Doutorado de 14 de julho de 2026 O Reitor da Universidad...",alto,,"Ciências Médicas, afastamento integral para realizar Pós-Doutorado"
0891a3d6fec539f8e6c40ad84dde3df3e9f1b43b9913f5f834e9dac8a5977750,2026-08-12 00:31:48,PORTARIAS DE 6 DE AGOSTO DE 2026,Universidade Federal de Minas Gerais,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,11/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portarias-de-6-de-agosto-de-2026-724500896,,DOU (busca: pós-doutorado),"matrícula SIAPE nº 1888117, lotado no Instituto de Ciências Exatas, onde se lê: ""...para realização de Pós-doutorado ... "", leia-se: ""...para realização de Pós-doutorado no período de 01/02/2026 a 31/01/2027, na University, em Durham/EUA, no período de 17/09/2026 a 24/09/2026. Nº 7.148 -...",alto,,
