chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
53956d2576c285e8a5fce3c9c0de22aae0a942971826193a75db5faa907820ad,2026-07-11 15:46:37,Vereda Educação | Banco de Talentos Docente ,Vereda Educação ,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,24/04/2024,,sem prazo identificado,https://vereda.gupy.io/job/eyJqb2JJZCI6NzA3OTMzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"A VEREDA CONECTA O ENSINO COM A VIDA!&nbsp;Somos uma rede de Escolas com o propósito de romper as barreiras para uma educação de qualidade.Estamos construindo Escola de tempo integral e preço justo. Nosso Time é formado por pessoas éticas, que trabalham em equipe e com qualidade para encantar as famílias que confiam em nós para essa missão tão ímpar que é educar.&nbsp;Venha escrever essa história ",alto,
8722a8b695697414e1a29d444172622689819c5e4de374a2eef64ac2cb1ba97d,2026-07-11 15:46:37,Docente de apoio Matemática,Marista Brasil,privada,emprego CLT (docente privado),,,Curitiba,PR,Brasil,presencial,não informado,não informado,não informado,21/09/2023,,sem prazo identificado,https://maristabrasil.gupy.io/job/eyJqb2JJZCI6NTUxMDQ2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Docente de apoio pedagógico na área de matemática, vaga provisória, com pro atividade, comprometimento e disponibilidade.Responsabilidades e atribuiçõesAcompanhar aulas da área;Substituições de todas as áreas com apoio;Organizar aulas de substituição;Aulas de apoio e recuperação;Requisitos e qualificaçõesFormação Superior em Matemática;Necessário experiência anterior na área.",alto,
6ab927f136c1e068bdeb5b373283ec32a031bb5db574eddcc27708215d7d0e8a,2026-07-11 15:46:37,Docente de Matemática,Marista Brasil,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,18/09/2023,,sem prazo identificado,https://maristabrasil.gupy.io/job/eyJqb2JJZCI6NTQ2NDI1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Já pensou em transformar o mundo por meio da educação?&nbsp;A Escola Social Marista Irmão Lourenço do Marista Brasil está em busca de um profissional que busca protagonizar as transformações necessárias aos novos tempos, construindo pontes e impactando, positivamente, a vida de milhares de crianças e jovens.﻿Responsabilidades e atribuiçõesResponsabilidades e atribuições:&nbsp;Elaborar os Planos de",alto,
3a92599d12742c167146c34f2a3f07de9f489a09ecc07c5ce5c210c8e228c218,2026-07-11 15:46:37,Banco de Talentos - Docente,Colégio Uirapuru,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,graduação,não informado,não informado,27/10/2021,,sem prazo identificado,https://colegiouirapuru.gupy.io/job/eyJqb2JJZCI6MTI4NDUwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos muito felizes em ter você aqui, e esperamos seu currículo!Quando abrirmos novas vagas, você poderá ter o perfil que procuramos!Cadastre seu currículo no nosso banco de talentos e, assim, que surgir uma oportunidade, entraremos em contato com você!Responsabilidades e atribuiçõesFaz todo sentido trabalhar aqui se você é uma pessoa:ProativaCooperativaDeterminadaRequisitos e qualificaçõesRequi",alto,
af1808d0958f1d8dd8e9d7bd46be935378763a5b8d656282edfd58d71fca15b6,2026-07-11 15:46:37,PROFESSOR AUXILIAR I - TECNOLOGIA DA INFORMAÇÃO - ESTÁCIO PARANGABA,Estácio,privada,emprego CLT (docente privado),,,Fortaleza,CE,Brasil,presencial,não informado,não informado,não informado,10/07/2026,31/08/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE2MDk3NzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraord",alto,
1d8a423d0976a51b95b55f4395757a2ad0dd76244e09256208f715de02f7ceaa,2026-07-11 15:46:37,PROFESSOR AUXILIAR I - DIREITO PREVIDENCIÁRIO E PROCESSO DO TRABALHO - ESTÁCIO JÕÃO PESSOA ,Estácio,privada,emprego CLT (docente privado),,,João Pessoa,PB,Brasil,presencial,não informado,não informado,não informado,10/07/2026,31/08/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE1ODYzNDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,
06a9269069941c33fb0ec94b7ad15b121ca812bb07fd50f7fb97bed0e2d288ed,2026-07-11 15:46:37,PROFESSOR AUXILIAR I A - ENGENHARIA - ESTÁCIO FORTALEZA/CENTRO,Estácio,privada,emprego CLT (docente privado),,,Fortaleza,CE,Brasil,presencial,não informado,não informado,não informado,10/07/2026,01/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE1ODIxNTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I A NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraor",alto,
6fae07ffdd6692e342a53deb32c07e49b087deeafbba49eb769d4735d2d8466b,2026-07-11 15:46:37,PROFESSOR AUXILIAR I A - RADIOLOGIA - ESTÁCIO FORTALEZA/CENTRO,Estácio,privada,emprego CLT (docente privado),,,Fortaleza,CE,Brasil,presencial,não informado,não informado,não informado,10/07/2026,01/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE1ODIxNDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I A NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraor",alto,
bf3f607b8292c58fc053220102207d8ecbacb7279644d8f857c30f560ec5a6c4,2026-07-11 15:46:37,PROFESSOR AUXILIAR I - DIREITO - ESTÁCIO ARACAJU ,Estácio,privada,emprego CLT (docente privado),,,Aracaju,SE,Brasil,presencial,não informado,não informado,não informado,10/07/2026,01/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE1ODIxNDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,
99b6d2fe2098099dfa907c32cfe08e2d5ecbdfd62d4b3441fc043c95327b2dc7,2026-07-11 15:46:37,PROFESSOR(A) REGENTE ANOS FINAIS - LÍNGUA INGLESA,Grupo Positivo,privada,emprego CLT (docente privado),,,Cascavel,PR,Brasil,presencial,não informado,não informado,não informado,10/07/2026,01/09/2026,aberta,https://positivo.gupy.io/job/eyJqb2JJZCI6MTE1ODQzNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Somos inspirados pelo compromisso de formar cidadãos éticos, conscientes, solidários e preparados para o futuro. Desenvolvemos esse trabalho com o apoio de tecnologias e métodos inovadores, e de um ensino dinâmico com formação integral nas 18 unidades presentes nos estados do Paraná, Santa Catarina e São Paulo.Acreditamos que ao longo desse processo outros fatores são importantes, como a crença nu",alto,
dacb34ddb4d896d7870f9779f9c3e889d4f52c0b4f049508f845a44a87436c60,2026-07-11 15:46:37,Professor(a) de Ciências EFAF - Colégio Arnaldo Funcionários (Belo Horizonte/MG),Rede Verbita de Educação,privada,emprego CLT (docente privado),,,Belo Horizonte,MG,Brasil,presencial,não informado,não informado,não informado,10/07/2026,03/08/2026,aberta,https://redeverbita.gupy.io/job/eyJqb2JJZCI6MTE2MTc4MTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Promover a aprendizagem dos estudantes por meio do ensino de Ciências, despertando a curiosidade, o pensamento investigativo e a compreensão dos fenômenos naturais. Contribuir para a formação integral dos alunos, desenvolvendo competências científicas, senso crítico e responsabilidade socioambiental, em consonância com a proposta pedagógica da instituição.Responsabilidades e atribuiçõesPlanejar, d",alto,
dccf1ae18be09985d832f06c8a63884de57dd075d20601c2ca75bcbf15e1981a,2026-07-11 15:46:37,Professor Mestre - Odontologia Pediátrica,Universidade Católica de Brasília ,privada,emprego CLT (docente privado),,,Brasília,DF,Brasil,presencial,mestrado,não informado,não informado,10/07/2026,14/08/2026,aberta,https://ucb.gupy.io/job/eyJqb2JJZCI6MTE0MDg1NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Você está pronto para transformar o mundo através da educação? 🌍Se você é uma pessoa apaixonada por compartilhar conhecimento e acredita no poder transformador da educação, o Grupo UBEC é o lugar certo para você. Somos movidos pela missão de oferecer uma educação de qualidade baseada em princípios cristãos. Aqui, cada colaboração é um passo adiante na jornada de aprendizado e transformação social.",alto,
ef61f49f98355ed81e5a052e8c7dd3e7b07c0994b3ad090121c0d8e6229b506d,2026-07-11 15:46:37,Professor Mestre - Odontologia  (Estomatologia/ Patologia Oral/ Cirurgia),Universidade Católica de Brasília ,privada,emprego CLT (docente privado),,,Brasília,DF,Brasil,presencial,mestrado,não informado,não informado,10/07/2026,14/08/2026,aberta,https://ucb.gupy.io/job/eyJqb2JJZCI6MTE0MDgwNjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Você está pronto para transformar o mundo através da educação? 🌍Se você é uma pessoa apaixonada por compartilhar conhecimento e acredita no poder transformador da educação, o Grupo UBEC é o lugar certo para você. Somos movidos pela missão de oferecer uma educação de qualidade baseada em princípios cristãos. Aqui, cada colaboração é um passo adiante na jornada de aprendizado e transformação social.",alto,
7788a4234d9aadda557bc87ed319887fd41ad17bc3db490d48c862d0703af035,2026-07-11 15:46:37,Professor Especialista - Odontologia (Reabilitação Oral) ,Universidade Católica de Brasília ,privada,emprego CLT (docente privado),,,Brasília,DF,Brasil,presencial,não informado,não informado,não informado,10/07/2026,14/08/2026,aberta,https://ucb.gupy.io/job/eyJqb2JJZCI6MTE0MDY0MTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Você está pronto para transformar o mundo através da educação? 🌍Se você é uma pessoa apaixonada por compartilhar conhecimento e acredita no poder transformador da educação, o Grupo UBEC é o lugar certo para você. Somos movidos pela missão de oferecer uma educação de qualidade baseada em princípios cristãos. Aqui, cada colaboração é um passo adiante na jornada de aprendizado e transformação social.",alto,
62411b288ae3560bb4b9a98414cfb6870f6ad0139b4b6a550a67e7531e120078,2026-07-11 15:46:37,PROFESSOR MÉDICO AUXILIAR I -  HUMANIDADES MÉDICAS E PROFISSIONALISMO VII - IDOMED ANGRA DOS REIS,IDOMED,privada,emprego CLT (docente privado),,,Angra dos Reis,RJ,Brasil,presencial,não informado,não informado,não informado,10/07/2026,31/07/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE2MDk3OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR MÉDICO AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados ex",alto,
c8cc1dfb34256a234c11fab1f5355d665e3cfdb78e4894fef7f3460ccc8b56dd,2026-07-11 15:46:37,"PROFESSOR MÉDICO AUXILIAR I - INTEGRAÇÃO ENSINO, SERVIÇO E COMUNIDADE VII - IDOMED SÃO LUÍS",IDOMED,privada,emprego CLT (docente privado),,,São Luís,MA,Brasil,presencial,não informado,não informado,não informado,10/07/2026,31/07/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE2MDI4NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR MÉDICO AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados ex",alto,
33aeb2711600394a32e33711428604b5aa332d470301fd8735df2a8284e7ff5e,2026-07-11 15:46:37,PROFESSOR AUXILIAR I - PRÁTICA DE EXTENSÃO UNIVERSITÁRIA VII - IDOMED SÃO LUÍS,IDOMED,privada,emprego CLT (docente privado),,,São Luís,MA,Brasil,presencial,não informado,não informado,não informado,10/07/2026,31/07/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE2MDI4NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,
cd2f12cd5f47bb989221da3d8e944f41d06b71b884ff0980e5f8a4720d9c44c1,2026-07-11 15:46:37,PROFESSOR AUXILIAR I - BIOMEDICINA - WYDEN IMPERATRIZ,Wyden,privada,emprego CLT (docente privado),,,Imperatriz,MA,Brasil,presencial,não informado,não informado,não informado,10/07/2026,30/08/2026,aberta,https://wyden.gupy.io/job/eyJqb2JJZCI6MTE2MDk3OTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA WYDEN.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordiná",alto,
0a112dc415c829c98873c2c8d736c0d2f906818872f9006ecc5ebdc0bae9992c,2026-07-11 15:46:37,farmácia — DO de Campinas,Campinas,instituto público,professor efetivo (concurso público),farmácia,,Campinas,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-08,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-07-08/ef8078c4bf898d5e0f6d1881424207bc5fe05a51.pdf,https://data.queridodiario.ok.org.br/3509502/2026-07-08/ef8078c4bf898d5e0f6d1881424207bc5fe05a51.pdf,Querido Diário (busca: farmácia),"01/2024)

O Departamento de Promoção à Saúde do Servidor da Secretaria Municipal de 
Gestão e Desenvolvimento de Pessoas comunica o resultado do exame médico 
pré-admissional do candidato relacionado abaixo para o cargo de Agente de Apoio 
à Saúde - Farmácia: 

CPF: 039.336.203-50
Avaliação Médica: ",médio,Publicação em diário municipal; confirmar edital.
2b96242eb300fbdf422bc7c57383580473618c1e15d50fdd8e2de2c6b4a5259e,2026-07-09 02:56:23,"EDITAL MPS Nº 17, DE 23 DE JUNHO DE 2026",Gabinete do Ministro,instituto público,professor efetivo (concurso público),lógica,,,,Brasil,não informado,não informado,não informado,não informado,24/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-mps-n-17-de-23-de-junho-de-2026-714308665,,DOU (área: lógica),"exonerou, a pedido, servidor nomeado para localidade do estado do Piauí, bem como diante da continuidade <span class='highlight' style='background:#FFA;'>lógica</span> Previdência Social (MPS), diante da publicação da Portaria MPS nº 967, de 8 de junho de 2026, que tornou público o reposicionamento para o final da lista de classificação de candidata aprovada no concurso público para o provimento d...",alto,
fdbe860695487ea3aaa706b74c560bfcf5261111a689f49236cbeabfcda29c56,2026-07-09 02:56:23,EDITAL Nº 40/2026,Universidade Federal do Ceará,pública federal,professor efetivo (concurso público),lógica,,,,Brasil,não informado,não informado,não informado,não informado,03/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-40/2026-710448109,,DOU (área: lógica),"Os setores de Estudo ENGENHARIA DE SOFTWARE; SISTEMAS COMPUTACIONAIS; MATEMÁTICA DISCRETA E <span class='highlight' style='background:#FFA;'>LÓGICA</span> DE CARGOS DE PROFESSOR DO MAGISTÉRIO SUPERIOR DA UNIVERSIDADE FEDERAL DO CEARÁ, REFERENTES AO EDITAL Nº 9/2025/CCV/UFC, DE 19 DE DEZEMBRO DE 2025 Processo nº 23067.065191/2025-42 O Reitor da Universidade Federal do Ceará, no uso de suas atribuiç...",alto,
74757c3f859679763b74b46195e8fdd6ca9fcf5ef40462db6a4dacca95626adf,2026-07-09 02:56:23,"EDITAL Nº 10, de 29 de maio de 2026",Pró-Reitoria de Gestão de Pessoas,pública federal,professor efetivo (concurso público),lógica,,,,Brasil,não informado,não informado,não informado,não informado,01/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-10-de-29-de-maio-de-2026-709824297,,DOU (área: lógica),"prazos e normas discriminados a seguir. 8.1.1 O recurso deverá ser apresentado: a) com argumentação <span class='highlight' style='background:#FFA;'>lógica</span>EDITAL Nº 10, de 29 de maio de 2026 CONCURSO PÚBLICO para cargos da carreira técnico-administrativa O Reitor da Universidade Federal de Viçosa (UFV), no uso de suas atribuições e considerando o disposto no Decreto nº 9.739, de 28/03/2019,...",alto,
fac4e05814e135aeed133f1aba4741b8506a8373f58cffe4b77bacc87a563f00,2026-07-09 02:38:19,"EDITAL Nº 1584, DE 2 DE JULHO DE 2026",Universidade Federal de Minas Gerais,pública federal,professor substituto,filosofia,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1584-de-2-de-julho-de-2026-717377263,,DOU (área: filosofia),"página 39, de Processo Seletivo de Professor Substituto, do Departamento de História da Faculdade de <span class='highlight' style='background:#FFA;'>Filosofia</span>EDITAL Nº 1584, DE 2 DE JULHO DE 2026 RETIFICAÇÃO DO EDITAL nº 1536/2026 O Reitor da Universidade Federal de Minas Gerais, no uso de suas atribuições legais e estatutárias resolve: retificar, em parte, o Edital de abertura nº 1536, de...",alto,
c63fda71d46c9cca23e6e20e1f9f77563556468d910881190645fff672bbd85e,2026-07-09 02:38:19,EDITAL DE 2 de julho de 2026,Pró-Reitoria de Gestão e Desenvolvimento de Pessoas,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-2-de-julho-de-2026-716582378,,DOU (área: filosofia),"Carreira de Magistério Superior, CPD 019/2026, na área de Educação - Formação de Professores - Ensino de <span class='highlight' style='background:#FFA;'>Filosofia</span> ... para o Departamento de <span class='highlight' style='background:#FFA;'>Filosofia</span> e Métodos (DFIME), publicada no DOU de 02/07/2026, seção 3, pág. 124, onde se lê: ""Shênia Souza Giarola (CPF nº ***.250.568-**)"", leia-se: ""Shênia Souza Giarola (CPF nº ***.374.646-**)"". (Processo 23122.003058/2026-71) Karla Cristiane Maia Silva",alto,
98cdb1511a455addc28c39cde4c2d3e53e32189637d566f40035921118c1e976,2026-07-09 02:38:19,EDITAL PROGEP Nº 61/2026,Universidade Federal de Uberlândia,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progep-n-61/2026-716417677,,DOU (área: filosofia),"Decreto nº 9.739, de 28 de março de 2019, o resultado do concurso público realizado pelo INSTITUTO DE <span class='highlight' style='background:#FFA;'>FILOSOFIA</span> ... , da seguinte forma: Área: <span class='highlight' style='background:#FFA;'>Filosofia</span> Subárea: <span class='highlight' style='background:#FFA;'>Filosofia</span> Política Nº de vagas: 1 (uma) Regime de Trabalho: Dedicação ...",alto,
ee75e06f3fdd4fef9bee55f1960d38528243bce8a68d8bce13f82bd5de6dc234,2026-07-09 02:38:19,"EDITAL Nº 77/2026/IFAL, de 1º de julho de 2026","Instituto Federal de Educação, Ciência e Tecnologia de Alagoas",pública federal,docente (outros),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-77/2026/ifal-de-1-de-julho-de-2026-716326664,,DOU (área: filosofia),"RENATA PONTES DE QUEIROZ 83,45 100,50 26,35 210,30 APROVADA/O OFERTA 8 - PROFESSOR EBTT - 40H DE - <span class='highlight' style='background:#FFA;'>FILOSOFIA</span> ... MARTA NASCIMENTO MENEZES 66,20 118,00 17,75 201,95 APROVADA/O OFERTA 8 - PROFESSOR EBTT - 40H DE - <span class='highlight' style='background:#FFA;'>FILOSOFIA</span> ... AUGUSTO DE PAULA NOLASCO 72,55 105,03 17,75 195,33 APROVADA/O OFERTA 8 - PROFESSOR EBTT - 40H DE - <span class='highlight' style='background:#FFA;'>FILOSOFIA</span> ... LYS MATOS DOS SANTOS MELO 73,80 104,00 15,75 193,55 APROVADA/O OFERTA 8 - PROFESSOR EBTT - 40",alto,
777650d5fa489c3efd16e1bd4c34ae9ec9520c7854c17553cc76d44ddd1f9718,2026-07-09 02:38:19,"EDITAL Nº 1573, DE 1º DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1573-de-1-de-julho-de-2026-716285626,,DOU (área: filosofia),"Magistério Superior, denominação Assistente, Nível 1, Classe A, abaixo discriminado: Unidade: Faculdade de <span class='highlight' style='background:#FFA;'>Filosofia</span> ... e Ciências Humanas Departamento: <span class='highlight' style='background:#FFA;'>Filosofia</span> Área de Conhecimento: <span class='highlight' style='background:#FFA;'>Filosofia</span> Clássica Alemã: <span class='highlight' style='background:#FFA;'>Filosofia</span>",alto,
842329b6356411425f19dcc30b5ac5e475e756f676fe8e24b0d65d4fbf39f670,2026-07-09 02:38:19,EDITAL PROGEP Nº 55/2026,Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,filosofia,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progep-n-55/2026-716121295,,DOU (área: filosofia),"pela FACULDADE DE EDUCAÇÃO FÍSICA E FISIOTERAPIA, da seguinte forma: Área: Fundamentos históricos, <span class='highlight' style='background:#FFA;'>filosóficos</span> termos do Artigo 39 e do Anexo II do Decreto nº 9.739, de 28 de março de 2019, o resultado do processo seletivo simplificado realizado pela FACULDADE DE EDUCAÇÃO FÍSICA E FISIOTERAPIA, da seguinte forma: Área: Fundamentos históricos,...",alto,
c3a223d376ce4d028b4a005ccfcc6838f696f8b47a6ce37652d99e182fae0463,2026-07-09 02:38:19,"EDITAL Nº 1537, DE 26 DE JUNHO DE 2026",Universidade Federal de Minas Gerais,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,30/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1537-de-26-de-junho-de-2026-715510438,,DOU (área: filosofia),", lotada(s) nesta Universidade e destinada(s) ao DEPARTAMENTO DE COMUNICAÇÃO SOCIAL da FACULDADE DE <span class='highlight' style='background:#FFA;'>FILOSOFIA</span>L Nº 1537, DE 26 DE JUNHO DE 2026 PRORROGAÇÃO DE VALIDADE DE CONCURSO PÚBLICO PARA CARREIRA DE MAGISTÉRIO SUPERIOR O Reitor da Universidade Federal de Minas Gerais, no uso de suas atribuições legais e estatutárias, resolve prorrogar, p...",alto,
5ca59539bc7490908fd39b15016e3ef54cb2754e8a4e929206d10b3ffbc82e9b,2026-07-09 02:38:19,"EDITAL Nº 76/2026/IFAL, de 22 de junho de 2026","Instituto Federal de Educação, Ciência e Tecnologia de Alagoas",pública federal,docente (outros),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-76/2026/ifal-de-22-de-junho-de-2026-716846124,,DOU (área: filosofia),"109 1997166 RENATA PONTES DE QUEIROZ 83,45 100,50 26,35 210,30 OFERTA 8 - PROFESSOR EBTT - 40H DE - <span class='highlight' style='background:#FFA;'>FILOSOFIA</span> ... 137 1997311 VINICIUS GOMES COSTA JUNIOR 70,80 127,50 5,20 203,50 OFERTA 8 - PROFESSOR EBTT - 40H DE - <span class='highlight' style='background:#FFA;'>FILOSOFIA</span> ... 143 1997749 MARTA NASCIMENTO MENEZES 66,20 118,00 17,75 201,95 OFERTA 8 - PROFESSOR EBTT - 40H DE - <span class='highlight' style='background:#FFA;'>FILOSOFIA</span> ... 1995301 ALEXIA REGINE COSTA SILVA MEIRA 74,15 114,50 3,65 192,30 OFERTA 8 - PROFESSOR EB",alto,
58bdeb47cf4afacc17f28ea2657a90b792838916348ccc19177dfe7738ded480,2026-07-09 02:38:19,"EDITAL Nº 1.513, DE 23 DE JUNHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1.513-de-23-de-junho-de-2026-715030396,,DOU (área: filosofia),"Substituto do Grupo de Magistério Superior, Nível 1, Classe A, abaixo discriminado: Unidade: Faculdade de <span class='highlight' style='background:#FFA;'>Filosofia</span> de Recursos Humanos da Universidade Federal de Minas Gerais, com base no disposto no art. 2º, inciso III da Portaria de Delegação de Competências n.º 2.711, de 20/03/2026, e em cumprimento ao disposto no art. 39, do Decreto n.º ...",alto,
