chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
609cad0a4543f70876f92018d756138d21a047fe4d9243ede9104138a7c93ef2,2026-07-08 13:37:16,EXTRATO DE CONTRATO Nº 29/2026 - UASG 153037,Departamento de Administração de Pessoal,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-n-29/2026-uasg-153037-717742253,,DOU (busca: pesquisador),"Contratado: 12.449.880/0001-67 - FUNDACAO UNIVERSITARIA DE DESENV DE EXTENSAO E <span class='highlight' style='background:#FFA;'>PESQUISA</span>. Objeto: Contratação da Fundepes para a prestação de serviços administrativo-financeiros para apoio ao Projeto ""Avaliação do Potencial Neuroprotetor de Fár",alto,
ffc3dfe440a252a2bf1ea00b59cb93b08df1d519a33c4adac92c49324152aa46,2026-07-08 13:37:16,Extrato de Compromisso,Embrapa Agrobiologia,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-compromisso-717736476,,DOU (busca: pesquisador),Extrato de Compromisso Espécie: Extrato de Termo de Compromisso; Partes: Empresa Brasileira de <span class='highlight' style='background:#FFA;'>Pesquisa</span>to de Compromisso Espécie: Extrato de Termo de Compromisso; Partes: Empresa Brasileira de Pesquisa Agropecuária - Embrapa e o Bolsista Rafael,alto,
01e7d1d02d5e3dab221f0a28c9d4cc9b41eff6075465b8178a332c4010b1f712,2026-07-08 13:37:16,Extrato de Contrato,Embrapa Instrumentação,instituto público,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717736323,,DOU (busca: pesquisador),"informações confidenciais, mediante interesse das partes em estudar uma possível parceria em projetos de <span class='highlight' style='background:#FFA;'>pesquisa</span>to de Contrato Acordo de Confidencialidade nº SAIC 23700.26/0101-1; Partes: Embrapa Instrumentação, Deus Nutri Machina Ltda.; Objet",alto,
afac273958e329087bf10909789056c6034ac6b04f51a6d9660323961e645099,2026-07-08 13:37:16,EDITAL DE INTIMAÇÃO Nº 420/2026,Coordenação Processo de Instrução de Processos Administrativos,instituto público,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-intimacao-n-420/2026-717736246,,DOU (busca: pesquisador),"Em adição, informa-se que o processo pode ser consultado na página de <span class='highlight' style='background:#FFA;'>Pesquisa</span> Pública do SEI. ... de consulta pública do respectivo processo digital no SEI em https://sei.anatel.gov.br/sei/modulos/<span class='highlight' style='background:#FFA",alto,
d05adc3ee7d7e82cb87647c57d2ed070778d874ec650d123f77591dc91477b8b,2026-07-08 13:37:16,EXTRATO DE CONTRATO Nº 1/2026 - UASG 550006,Coordenação-Geral de Gestão de Pessoas,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-n-1/2026-uasg-550006-717734065,,DOU (busca: pesquisador),"Contratado: 02.474.172/0001-22 - INSTITUTO BRASILEIRO DE ENSINO, DESENVOLVIMENTO E <span class='highlight' style='background:#FFA;'>PESQUISA</span> IDP - LTDATO DE CONTRATO Nº 1/2026 - UASG 550006 Nº Processo: 71000.010560/2026-68. Inexigibilidade Nº 142/2026. Contratante: COORDENACAO-GERAL DE GESTA",alto,
63fec9ba94cd9dc4c468c0f4c7b59a479c73f99b26cafa286c348386365c2c51,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Secretaria de Administração,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717731717,,DOU (busca: pesquisador),"uniforme operacional para os agentes de segurança institucional (ASIs), Peritos da Secretaria de Perícia, <span class='highlight' style='background:#FFA;'>Pesquisa</span>EXTRATO DE CONTRATO Espécie: Termo de Contrato nº 25/2026. Contratantes: MINISTÉRIO PÚBLICO FEDERAL e a empresa R. BRANDS LTDA. CN",alto,
bfdf4ad14266796ce0420fbf607a82241d30ec37c3357ec44aa550ad217ff180,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO Nº 1/2026 - UASG 154040,Fundação Universidade de Brasília,verificar manualmente,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-n-1/2026-uasg-154040-717725424,,DOU (busca: pesquisador),Contratado: 00.799.205/0001-89 - FUNDACAO DE APOIO A <span class='highlight' style='background:#FFA;'>PESQUISA</span>. ... : Este projeto tem por (a) objetivos geral e (b) específicos apresentar um (a) conjunto de ações de <span class='highlight' style='background:#FFA;'>pesquisa</span> ... e interv,alto,
da4f1b014bc735dc5d8bc241c90250ebc56184eca425cbb4a1fbc42afe1393ef,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO Nº 3/2023 - UASG 158129,"Instituto Federal de Educação, Ciência e Tecnologia Baiano",pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-n-3/2023-uasg-158129-717723231,,DOU (busca: pesquisador),"da informação - icti (2,64% - em 28/05/26 - acumulado de 2026), mantido pela fundação instituto de <span class='highlight' style='background:#FFA;'>pesquisa</span> econômica aplicada - ipea e renovação de vigência e prorrogação de vigência. Vigência: 01/09/2026 a 01/09/2027. Valor Total Atualizado d",alto,
18f3c904e86e51719bfffab2f7e7b794c8abeb8bd50838957677721f97390716,2026-07-08 13:37:16,EXTRATO DE PRORROGAÇÃO DE OFÍCIO,Pró-Reitoria de Administração,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-prorrogacao-de-oficio-717722466,,DOU (busca: pesquisador),"UNIVERSIDADE DO RIO DE JANEIRO, , Unidade Gestora: 154034, Convenente: FUNDACAO COORDENACAO DE PROJETOS,<span class='highlight' style='background:#FFA;'>PESQUISAS</span>EXTRATO DE PRORROGAÇÃO DE OFÍCIO Espécie: Prorroga de Ofício Nº 00001/2026, ao Instrumento código 983084. Convenentes: Concedente: ",alto,
058e1e79e0b53a9c5b7117a5ab50fcfb47f83e2a647f75a6c61f2442b6a1e271,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,Prefeitura Municipal de Porto Grande,pública municipal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717720365,,DOU (busca: pesquisador),"Objeto do Contrato: Contratação de empresa especializada no fornecimento de assinatura de ferramenta de <span class='highlight' style='background:#FFA;'>pesquisa</span>o Contrato Administrativo nº 009/2025-SEMSA/PMPG, oriundo da Inexigibilidade nº 004/2025-SEMSA/PMPG. Partes: SECRETARIA MUNICIPAL DE",alto,
ff823ed063d1276beff5eed69b0d7bd3118d5ba7923a3502188361f836f5dc11,2026-07-08 13:37:16,EXTRATO DE CONVêNIO Nº 28/2026 - UASG 153045,Pró-Reitoria de Planejamento e Administração,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-convenio-n-28/2026-uasg-153045-717716869,,DOU (busca: pesquisador),Contratado: 05.330.436/0001-62 - FUNDACAO CEARENSE DE <span class='highlight' style='background:#FFA;'>PESQUISA</span> E CULTURA.007649/2026-20. Não se Aplica Nº 28/2026. Contratante: UNIVERSIDADE FEDERAL DO CEARA. Contratado: 05.330.436/0001-62 - FUNDACAO CEARENSE DE PESQUISA E CULTURA. Objeto: Imp,alto,
c616032f84c40e18e1915f9dd8dca63757527199c29b7c6881e75bf3891671cd,2026-07-08 13:37:16,Extrato de Termo Aditivo,Embrapa Milho e Sorgo,instituto público,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717710699,,DOU (busca: pesquisador),"realização de curso de capacitação on line Irrigaweb, que entre si celebram a Empresa Brasileira de <span class='highlight' style='background:#FFA;'>Pesquisa</span> ... Agropecuária - Embrapa e a Fundação de Apoio à <span class='highlight' style='background:#FFA;'>Pesquisa</span> e ao Desenvolviment",alto,
9dcba1f63a963807328f89038eabad459d90b6f82b7d28615c189b47dc50c9ba,2026-07-08 13:37:16,"Edital, de 7 de julho de 2026",Diretoria Acadêmica,pública federal,não informado,,,,,Brasil,não informado,graduação,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-7-de-julho-de-2026-717709299,,DOU (busca: pesquisador),nos seguintes termos: Onde lê-se: 2 - DAS VAGAS (....) 2.4 - A distribuição das vagas por linha de <span class='highlight' style='background:#FFA;'>pesquisa</span> ... Leia - se: 2 - DAS VAGAS (....) 2.4 - A distribuição das vagas por linha de <span class='highlight' style='background:#FFA;'>pesquis,alto,
760595d1dd93ccd7e3f56a2fa4ab839ee61cece6cd3276afbd22ea3db8968c65,2026-07-08 13:37:16,AVISO DE CHAMAMENTO PÚBLICO,Serviço Nacional de Aprendizagem Industrial,privada,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-de-chamamento-publico-717706394,,DOU (busca: pesquisador),"manutenção em sistema de controle e automação deste sistema da Edificação Centro de Inovação SENAI e <span class='highlight' style='background:#FFA;'>Pesquisa</span>) Objeto: O objeto do chamamento, com disputa aberta, é a contratação de empresa especializada para prestação de serviços de manutenção",alto,
fa4a60c292a021bdf72a73e729b119325d0b63e45647e4c155b9d4a54e887d0e,2026-07-08 13:37:16,AVISO DE REGISTRO DE DIPLOMAS,UNIVERITAS UNG - CENTRO,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-de-registro-de-diplomas-717706314,,DOU (busca: pesquisador),UNIVERITAS UNG - CENTRO SOCIEDADE PAULISTA DE ENSINO E <span class='highlight' style='background:#FFA;'>PESQUISA</span> LTDA CNPJ: 04.302.037/0001-25 AVISO DERITAS UNG - CENTRO SOCIEDADE PAULISTA DE ENSINO E PESQUISA LTDA CNPJ: 04.302.037/0001-25 AVISO DE REGISTRO DE DIPLOMAS Para fins do disposto n,alto,
ca0f850465804a97634215eafed3c13b441783894be594a9cc299fa527bb294e,2026-07-08 13:37:16,extrato de ACORDO DE COOPERAÇÃO,Universidade Federal do Rio Grande do Norte,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-acordo-de-cooperacao-717702015,,DOU (busca: pesquisador),"cooperação acadêmica entre a UFRN e a DIU, a fim de promover a realização conjunta de atividades de ensino, <span class='highlight' style='background:#FFA;'>pesquisa</span>to de ACORDO DE COOPERAÇÃO ACORDO DE COOPERAÇÃO, PROCESSO Nº 23077.060882/2026-11; DAFFODIL INTERNATIONAL UNIVERSITY (denominada",alto,
8a277450a7d51e5182e6e76c1c8d8df29c750229cfa63a52aee4f057cb014443,2026-07-08 13:37:16,EXTRATOS DE APOSTILAMENTOS,Centralizadora Nacional Gestao Formal,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-apostilamentos-717701380,,DOU (busca: pesquisador),Apostilamento do Contrato nº 6903/2024; Objeto: Prorrogação de vigência; Contratada: AUTOCLIP SERVIÇOS DE <span class='highlight' style='background:#FFA;'>PESQUISA</span>EXTRATOS DE APOSTILAMENTOS 1º Termo de Aditamento - contrato nº 9853/2025; Objeto: Prorrogação de vigência de ARP por mais 12 (doz,alto,
0ad470108363c2df9e620fa441a0922a63497dee16077bdcc770afc97b5d5f11,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Secretaria de Administração,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717699919,,DOU (busca: pesquisador),"uniforme operacional para os agentes de segurança institucional (ASIs), Peritos da Secretaria de Perícia, <span class='highlight' style='background:#FFA;'>Pesquisa</span>EXTRATO DE CONTRATO Espécie: Termo de Contrato nº 28/2026. Contratantes: MINISTÉRIO PÚBLICO FEDERAL e a empresa FUNCIONAL TECHNOLO",alto,
f74b157f97369f1e3212fcb4c62161841f9a907bcacbaea14ea0d1674beb7d57,2026-07-08 13:37:16,Extrato de Termo Aditivo,Embrapa Meio Ambiente,instituto público,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717699534,,DOU (busca: pesquisador),"Comodante: EMPRESA BRASILEIRA DE <span class='highlight' style='background:#FFA;'>PESQUISA</span> AGROPECUÁRIA - Embrapa Meio ambiente, CNPJ: 00.348.003/010560/2026-41. Objeto: Termo aditivo 2 de contrato de Comodato de bem imóvel. Comodante: EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA - Embrapa Mei",alto,
99470fccb6f8bb9e523074c7c05ae977590c27750a8d3f2b2c8ac102e702876a,2026-07-08 13:37:16,EXTRATO DE CONTRATO Nº 75/2026 - UASG 158146,"Instituto Federal de Educação, Ciência e Tecnologia do Piauí",pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-n-75/2026-uasg-158146-717698647,,DOU (busca: pesquisador),"Contratado: 55.297.697/0001-04 - FUNDACAO DE AMPARO A <span class='highlight' style='background:#FFA;'>PESQUISA</span>, INOVACAO, ENSINO E EXTENSAO DO INSTITUTO DE CONTRATO Nº 75/2026 - UASG 158146 Nº Processo: 23054.000346/2026-25. Dispensa Nº 212/2026. Contratante: INST.FED.DE EDUC.,CIENC.E TEC.DO",alto,
e20659cb12ef3373076ea473fcc40a29eae5ea2213fdfcc7956567a8d22cfbf9,2026-07-08 13:37:16,EXTRATO DE CONTRATO Nº 74/2026 - UASG 158146,"Instituto Federal de Educação, Ciência e Tecnologia do Piauí",pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-n-74/2026-uasg-158146-717691434,,DOU (busca: pesquisador),"Contratado: 55.297.697/0001-04 - FUNDACAO DE AMPARO A <span class='highlight' style='background:#FFA;'>PESQUISA</span>, INOVACAO, ENSINO E EXTENSAO DO INSTITUTO DE CONTRATO Nº 74/2026 - UASG 158146 Nº Processo: 23054.000343/2026-91. Dispensa Nº 207/2026. Contratante: INST.FED.DE EDUC.,CIENC.E TEC.DO",alto,
0cca01418d24ba9230ac6a1ec2eb9479be5f174fe0832c48f46e7f682750a9ba,2026-07-08 13:37:16,Extrato de Dispensa de Licitação,Pró-Reitoria de Planejamento,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-dispensa-de-licitacao-717691037,,DOU (busca: pesquisador),Espécie: Processo nº 23072.233157/2026-19 - Justifica-se a contratação da Fundação de Desenvolvimento da <span class='highlight' style='background:#FFA;'>Pesquisa</span> de Licitação Espécie: Processo nº 23072.233157/2026-19 - Justifica-se a contratação da Fundação de Desenvolvimento da Pesquisa - F,alto,
3b8d3c4266c5be69975096dadfd7b51e542eda5f2166f2f00fc813c7f73d4cb0,2026-07-08 13:37:16,EXTRATO DE INEXIGIBILIDADE DE LICITAÇÃO,Fundação Norte Rio-Grandense de Pesquisa e Cultura,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-inexigibilidade-de-licitacao-717688846,,DOU (busca: pesquisador),Contratante: Fundação Norte-rio-grandense de <span class='highlight' style='background:#FFA;'>Pesquisa</span> e Cultura (FUNPEC). Contratante: Fundação Norte-rio-grandense de Pesquisa e Cultura (FUNPEC). Contratada: 01.997.754/0001-20 - DAIRY EQUIPAMENTOS IMPORTACAO LTDA. Objeto: Aquisição de peças ,alto,
dadd2edd8358fa6760cbf05b1743e893babbc840f78ca83eaf3ee5349c99ff7b,2026-07-08 13:37:16,EDITAis DE NOTIFICAÇÃO,Universidade Federal do Rio Grande do Sul,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-notificacao-717687400,,DOU (busca: pesquisador),processo eletrônico o qual tramita a penalidade pode ser acompanhado em: https://sei.ufrgs.br/sei/modulos/<span class='highlight' style='background:#FFA;'>pesquisa</span> ... processo eletrônico o qual tramita a penalidade pode ser acompanhado em: https://sei.ufrgs.br/sei/modulos/<span class='highli,alto,
bc5d14196c8aca48ba44638b7171d3823ef0cdd66c85ce6488256f18555da01b,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO Nº 4/2026 - UASG 443020,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,verificar manualmente,não informado,,,,RJ,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-n-4/2026-uasg-443020-717685452,,DOU (busca: pesquisador),DE <span class='highlight' style='background:#FFA;'>PESQUISAS</span> JARDIM BOTANICO DO RJ/JBRJ. Nº Processo: 02011.001066/2023-18. Não se Aplica. Nº 16/2021. Contratante: INST. DE PESQUISAS JARDIM BOTANICO DO RJ/JBRJ. Contratado: 30.114.011/0001-63 - ASSOCIACAO DE AMIGOS DO JARDIM BOTANICO DO RIO D,alto,
28c78cfbe45d0a7c10620d47596f55b95ef51a857025d888feebb05b57bdc272,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,Universidade Federal do Rio de Janeiro,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717682458,,DOU (busca: pesquisador),"Interveniente: FUNDAÇÃO COORDENAÇÃO DE PROJETOS, <span class='highlight' style='background:#FFA;'>PESQUISAS</span> E ESTUDOS TECNOLÓGICOS (COPPETEC), CNPJ: 72.060.9999/0001-75. Objeto: Prorrogar o prazo de vigência do Termo de Cooperação em 455 (quatrocentos e cinquenta e cinco) dias corridos; 1.1.2",alto,
10e53fb335c7b904d10767e4124ce756567bb8a644613840dc84c381a924d29d,2026-07-08 13:37:16,Extrato de Doação,Embrapa Soja,instituto público,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-doacao-717677123,,DOU (busca: pesquisador),termo de entrega e recebimento em caráter de doação de bens patrimoniais; Partes: Empresa Brasileira de <span class='highlight' style='background:#FFA;'>Pesquisa</span> ... Agropecuária - Embrapa e a Fundação de Apoio à <span class='highlight' style='background:#FFA;'>Pesquisa</span> e ao Desenvolvi,alto,
8b25e3dc2a0d7d6ccd176617584629bb06bb850ff30629ca9451b165c5903a6e,2026-07-08 13:37:16,EXTRATO DE CONVÊNIO,Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-convenio-717676173,,DOU (busca: pesquisador),"Espécie: Convênio Código 996760, Nº Processo: 23036005186202629, Concedente: INST.NACIONAL DE EST.E <span class='highlight' style='background:#FFA;'>PESQUISAS</span>T.NACIONAL DE EST.E PESQUISAS EDUCACIONAIS, Convenente: SECRETARIA DE ESTADO DA SEGURANCA PUBLICA CNPJ nº 76416932000181, Interveniente",alto,
82eded6a5f939e1b227a6ff6e7e66367e1740715512caa6ac473e7d0a3fa0c72,2026-07-08 13:37:16,Extrato de Contrato,Pró-Reitoria de Planejamento,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717676150,,DOU (busca: pesquisador),"Gerais, CNPJ nº 17.217.985/0001-04, por meio da Faculdade de Letras e a Fundação de Desenvolvimento da <span class='highlight' style='background:#FFA;'>Pesquisa</span> ... Objeto: Constitui objeto deste instrumento a contratação da Fundação de Desenvolvimento de <span class='highlight' style='backgr",alto,
4d82c6ec786c7554416b2aae6bed288a0c2f3400d15a5af86ddc7381e85f0bf9,2026-07-08 13:37:16,EXTRATO DE acordo DE COOPERAÇÃO TÉCNICA IAP 3423,Universidade Federal do Rio Grande do Sul,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-acordo-de-cooperacao-tecnica-iap-3423-717674073,,DOU (busca: pesquisador),"Termo de cooperação e intercâmbio científico e tecnológico entre as Partes, abrangendo atividades de <span class='highlight' style='background:#FFA;'>pesquisa</span>cordo DE COOPERAÇÃO TÉCNICA IAP 3423 Universidade Federal do Rio Grande do Sul - UFRGS, Fundação Empresa-Escola de Engenharia da UFRGS ",alto,
2c28e686a06d989999613cf8783e03c2429a278b46eb3a1169dd78201e0300c0,2026-07-08 13:37:16,EXTRATO de ACORDO DE COOPERAÇÃO TÉCNICA,Fundação Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,agência/fundação,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-acordo-de-cooperacao-tecnica-717673752,,DOU (busca: pesquisador),Aperfeiçoamento de Pessoal de Nível Superior - CAPES - CNPJ nº 00.889.834/0001-08 e a Fundação de Amparo à <span class='highlight' style='background:#FFA;'>Pesquisa</span> do Estado de Alagoas (FAPEAL). OBJETO do Acordo de Cooperação: estabelecer cooperação técnica entre a CAPES e a FAPEAL para apoi,alto,
22f3ddc36d5907d700074b22c7e2b66b2a108a661d632ac683433a20832be6dc,2026-07-08 13:37:16,EXTRATO DE CONTRATO Nº 16/2026 - UASG 154215,Fundação Universidade Federal do Amapá,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-n-16/2026-uasg-154215-717673599,,DOU (busca: pesquisador),fuea com a finalidade de dar apoio a gestão administrativa e financeira o projeto nº 82/2025 - sipac - <span class='highlight' style='background:#FFA;'>pesquisa</span> Nº 80/2025. Contratante: FUNDACAO UNIVERSIDADE FEDERAL DO AMAPA. Contratado: 26.782.757/0001-78 - FUNDACAO UNIVERSITAS DE ESTUDOS AM,alto,
80e77940a00301e22ea15351474e32dbace1a10df2a82efd2a8d04dfd5fcb605,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO Nº 5/2026 - UASG 443020,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,verificar manualmente,não informado,,,,RJ,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-n-5/2026-uasg-443020-717672761,,DOU (busca: pesquisador),DE <span class='highlight' style='background:#FFA;'>PESQUISAS</span> JARDIM BOTANICO DO RJ/JBRJ. Nº Processo: 02011.000171/2022-59. Pregão. Nº 17/2022. Contratante: INST. DE PESQUISAS JARDIM BOTANICO DO RJ/JBRJ. Contratado: 28.625.382/0001-68 - SPECTRU INSTRUMENTAL CIENTIFICO LTDA. Objeto: Prorrogar,alto,
bac80f37fd2cf425cb9b99aa0702465319d1dce3cfae88c926eff99595ec085a,2026-07-08 13:37:16,Extrato de Contrato,Embrapa Suínos e Aves,instituto público,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717671132,,DOU (busca: pesquisador),"0065-85), BOEHRINGER INGELHEIM ANIMAL HEALTH DO BRASIL LTDA (57.600.249/0017-12) e FUNDAÇÃO DE APOIO À <span class='highlight' style='background:#FFA;'>PESQUISA</span>Extrato de Contrato Espécie: Extrato de Contrato; Partes: Embrapa Suínos e Aves (00.348.003/0065-85), BOEHRINGER INGELHEIM ANIMAL HEA",alto,
6e0f6dac5f167354f332b59d548ee1a9d65eec67498ccc9fbc9eb713dcb5d76b,2026-07-08 13:37:16,EXTRATO DE CONVÊNIO,"Instituto Federal de Educação, Ciência e Tecnologia Fluminense",pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-convenio-717670390,,DOU (busca: pesquisador),"CIÊNCIA E TECNOLOGIA FLUMINENSE (IFFluminense), CNPJ: 10.779.511/0001-07; FUNDAÇÃO DE APOIO À EDUCAÇÃO, <span class='highlight' style='background:#FFA;'>PESQUISA</span> ... Gestão administrativa e financeira dos recursos destinados à realização do ""XIII Congresso de Ensino, <span class='highlight' s",alto,
449ea57372e6572bdeee67e02d0ccab32b68d7200b277187d2652895d3d2db7a,2026-07-08 13:37:16,"EDITAL Nº 613/2026-TCU/SEPROC, DE 7 DE JULHO DE 2026",Secretaria de Apoio à  Gestão de Processos,instituto público,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-613/2026-tcu/seproc-de-7-de-julho-de-2026-717669894,,DOU (busca: pesquisador),"2023-1 - Em razão do disposto no art. 22, III, da Lei 8.443/1992, fica NOTIFICADA FUNDAÇÃO DE APOIO A <span class='highlight' style='background:#FFA;'>PESQUISA</span> ... Fica NOTIFICADA, ainda, a FUNDAÇÃO DE APOIO A <span class='highlight' style='background:#FFA;'>PESQUISA</span>, EXTENSÃO E ENSINO",alto,
2eb3e5075f33429531c30b010e3ab8e02be64d9e1735bfec70fe971e8138db19,2026-07-08 13:37:16,EXTRATO DE CONVÊNIO,Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-convenio-717668055,,DOU (busca: pesquisador),"Espécie: Convênio Código 7AABPE, Nº Processo: 23036005700202626, Concedente: INST.NACIONAL DE EST.E <span class='highlight' style='background:#FFA;'>PESQUISAS</span>T.NACIONAL DE EST.E PESQUISAS EDUCACIONAIS, Convenente: POLICIA MILITAR DO ESTADO DO PARA CNPJ nº 05054994000142, Objeto: Garantia do s",alto,
