chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
04556f80f9f25f5357b1efbcc771ea05a7b1d1a0757dc5775cf12f45b165fb6a,2026-07-08 20:37:41,pós-doutorado — DO de Campinas,Campinas,pública estadual,pós-doutorado,,,Campinas,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-15,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-06-15/2f4e7e1df85859ff020de9f363ed73940ec9b58b.pdf,https://data.queridodiario.ok.org.br/3509502/2026-06-15/2f4e7e1df85859ff020de9f363ed73940ec9b58b.pdf,Querido Diário (busca: pós-doutorado),"incompreensão, tristeza intensa e reações psicossomá-
ticas. 

A apresentação é de Elaine Gomes dos Reis Alves, psicóloga, docente e pesquisadora 
na área com mais de 30 anos de experiência, doutora em Perdas e Luto no Desenvol-
vimento Humano e pós-doutorado em Emergências e Desastres pelo Institut",médio,Publicação em diário municipal; confirmar edital.
6d7b031d28286728f3813efce63515157a0595071c73b3d3b2c231e397bff680,2026-07-08 20:37:41,pós-doutorado — DO de Rio de Janeiro,Rio de Janeiro,agência/fundação,pós-doutorado,,,Rio de Janeiro,RJ,Brasil,não informado,doutorado,não informado,não informado,2026-06-15,,sem prazo identificado,https://data.queridodiario.ok.org.br/3304557/2026-06-15/493d31ebe338feb95971be6d398fbfab34b94237.pdf,https://data.queridodiario.ok.org.br/3304557/2026-06-15/493d31ebe338feb95971be6d398fbfab34b94237.pdf,Querido Diário (busca: pós-doutorado),"disponível em 
https://lattes.cnpq.br/

50  

1.2. Currículo em formato não Lattes na sequencia da tabela de pontuação 10  

2. Titulação (Comprovação exclusiva de diploma ou certificado de conclusão)- (Máximo de 1(um) título
por linha)

2.1. Pós doutorado 200  

2.2. Doutorado 190  

2.3. Mestrado ",médio,Publicação em diário municipal; confirmar edital.
28a590e522837fb11baffe6f812ffadb91d8f8a334efc011d4b23f570edefbf6,2026-07-08 20:37:41,pós-doutorado — DO de Campinas,Campinas,pública estadual,pós-doutorado,,,Campinas,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-12,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-06-12/1d60169b39e49f0b4cb08e3c85d549c093466ca3.pdf,https://data.queridodiario.ok.org.br/3509502/2026-06-12/1d60169b39e49f0b4cb08e3c85d549c093466ca3.pdf,Querido Diário (busca: pós-doutorado),"incompreensão, tristeza intensa e reações psicossomá-
ticas. 

A apresentação é de Elaine Gomes dos Reis Alves, psicóloga, docente e pesquisadora 
na área com mais de 30 anos de experiência, doutora em Perdas e Luto no Desenvol-
vimento Humano e pós-doutorado em Emergências e Desastres pelo Institut",médio,Publicação em diário municipal; confirmar edital.
7564505ba744013a2dca6987e38c31c0514311c220a8f41bfdd8333125b27c57,2026-07-08 20:37:41,pós-doutorado — DO de Campinas,Campinas,pública estadual,pós-doutorado,,,Campinas,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-11,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-06-11/566bf59d7bdebc439b6bbb8fe8a29703e165b368.pdf,https://data.queridodiario.ok.org.br/3509502/2026-06-11/566bf59d7bdebc439b6bbb8fe8a29703e165b368.pdf,Querido Diário (busca: pós-doutorado),"incompreensão, tristeza intensa e reações psicossomá-
ticas. 

A apresentação é de Elaine Gomes dos Reis Alves, psicóloga, docente e pesquisadora 
na área com mais de 30 anos de experiência, doutora em Perdas e Luto no Desenvol-
vimento Humano e pós-doutorado em Emergências e Desastres pelo Institut",médio,Publicação em diário municipal; confirmar edital.
e8d1670a3270a2edc55482f0cc5a5b83e635d1da22e37269c02a2731f1ddd069,2026-07-08 20:37:41,pós-doutorado — DO de Campinas,Campinas,pública estadual,pós-doutorado,,,Campinas,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-10,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-06-10/bc9ad6fd15feb0887771457fbc2ed03f494f1997.pdf,https://data.queridodiario.ok.org.br/3509502/2026-06-10/bc9ad6fd15feb0887771457fbc2ed03f494f1997.pdf,Querido Diário (busca: pós-doutorado),"incompreensão, tristeza intensa e reações psicossomá-
ticas. 

A apresentação é de Elaine Gomes dos Reis Alves, psicóloga, docente e pesquisadora 
na área com mais de 30 anos de experiência, doutora em Perdas e Luto no Desenvol-
vimento Humano e pós-doutorado em Emergências e Desastres pelo Institut",médio,Publicação em diário municipal; confirmar edital.
2dc3b29c1033553f99a8a19ab588f6bb2cbfece48260a47fa60670d76c7ac30c,2026-07-08 20:37:41,pós-doutorado — DO de Campinas,Campinas,pública estadual,pós-doutorado,,,Campinas,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-09,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-06-09/b033b608510dd845e504e8d1445291f039defc8d.pdf,https://data.queridodiario.ok.org.br/3509502/2026-06-09/b033b608510dd845e504e8d1445291f039defc8d.pdf,Querido Diário (busca: pós-doutorado),"incompreensão, tristeza intensa e reações psicossomá-
ticas. 

A apresentação é de Elaine Gomes dos Reis Alves, psicóloga, docente e pesquisadora 
na área com mais de 30 anos de experiência, doutora em Perdas e Luto no Desenvol-
vimento Humano e pós-doutorado em Emergências e Desastres pelo Institut",médio,Publicação em diário municipal; confirmar edital.
a10789ac09d701b0abcdb74662fad08a1369a1573a770145cd465e82bec2108f,2026-07-08 20:37:41,pós-doutorado — DO de Rio de Janeiro,Rio de Janeiro,agência/fundação,pós-doutorado,,,Rio de Janeiro,RJ,Brasil,não informado,doutorado,não informado,não informado,2026-06-08,,sem prazo identificado,https://data.queridodiario.ok.org.br/3304557/2026-06-08/22db3a9e0bda7c37057967dc92fe27f7102fcb78.pdf,https://data.queridodiario.ok.org.br/3304557/2026-06-08/22db3a9e0bda7c37057967dc92fe27f7102fcb78.pdf,Querido Diário (busca: pós-doutorado),"Lattes disponível em https://lattes.cnpq.br/ 50  
1.2. Currículo em formato não Lattes na sequencia da tabela de pontuação 10  
2. Titulação (Comprovação exclusiva de diploma ou certificado de conclusão)- (Máximo de 1(um) título 
por linha)
2.1. Pós doutorado 200  
2.2. Doutorado 190  
2.3. Mestrado",médio,Publicação em diário municipal; confirmar edital.
cdabab2369954ea7460cc1574cd6a239c3a6b2974e99c9b7545fa32db4851d8a,2026-07-08 20:37:41,carreira docente — DO de Presidente Epitácio,Presidente Epitácio,pública municipal,professor efetivo (concurso público),,,Presidente Epitácio,SP,Brasil,não informado,não informado,não informado,não informado,2026-06-12,,sem prazo identificado,https://data.queridodiario.ok.org.br/3541307/2026-06-12/609c3e5711ecbcaabf199e96cf2180158cc9b09c.pdf,https://data.queridodiario.ok.org.br/3541307/2026-06-12/609c3e5711ecbcaabf199e96cf2180158cc9b09c.pdf,Querido Diário (busca: carreira docente),"se 

destacam: o efetivo exercício de função docente; a investidura em cargo público cujo 

provimento exija  formação específica para o magistério  e  a aprovação em concurso 

público  destinado  ao  provimento  de  cargo  integrante  da  carreira  docente”.  Foi 

informado  ainda  que  o  Minist",médio,Publicação em diário municipal; confirmar edital.
9a16d269f4c8920a93dc82c93abd52ee62086679eff9b2572d1155a71f194e26,2026-07-08 20:37:41,Processo Seletivo Simplificado,UEMG,verificar manualmente,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.uemg.br/gestao/recrutamento-e-selecao/pss,,Página oficial de concursos (UEMG),Processo Seletivo Simplificado,alto,
c931046f148030d3757346cca4a53c5c002e2b6a3d32a6435245080b4fe28bf0,2026-07-08 20:37:41,Professor de Educação Superior (PES),UEMG,verificar manualmente,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.uemg.br/pes,,Página oficial de concursos (UEMG),Professor de Educação Superior (PES),alto,
b066dc81befdb3c231d8d1f73a98a7492777d0d88f1f6df5f43cd71ef4c8bb65,2026-07-08 20:37:41,Concurso Público para Técnico Universitário e Analista Universitário,UEMG,verificar manualmente,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.uemg.br/t-e-a,,Página oficial de concursos (UEMG),Concurso Público para Técnico Universitário e Analista Universitário,alto,
f55d7d296cfb36627a252ba1a19cb5985e6a70bd9b3e6a72761d9589f56a9088,2026-07-08 20:37:41,Professor Substituto,UFOP,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufop.br/editais/professor-substituto,,Página oficial de concursos (UFOP),Professor Substituto,alto,
e425bf9e3a0e113c26a7ae59e44622305d2dbb3030d8d7da3a441ce8923ca702,2026-07-08 20:37:41,Professor Titular Livre,UFOP,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufop.br/editais/professor-titular-livre,,Página oficial de concursos (UFOP),Professor Titular Livre,alto,
5ce891afc0aebf0d41d4bb654a58d01206353efcd61b4a15897f170b4a7f68c3,2026-07-08 20:37:41,Concursos Anteriores,UFOP,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,http://antigo.concurso.ufop.br/,,Página oficial de concursos (UFOP),Concursos Anteriores,alto,
b98f09b9ffd99cf08a50166fb33d7a7c9420d75a9133ac3b7951d00b8b51664d,2026-07-08 20:37:41,Aproveitamento de Concursos,UFOP,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://progep.ufop.br/aproveitamento-de-concurso,,Página oficial de concursos (UFOP),Aproveitamento de Concursos,alto,
2ebf5e18a26b979c175f46a043c26f78f04dd1aab1b15b39b9c0a710871e32d4,2026-07-08 20:37:41,Docentes Substitutos,IFSP,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ifsp.edu.br/processos-seletivos?layout=edit&id=185,,Página oficial de concursos (IFSP),Docentes Substitutos,alto,
1a8aaaed6d949e54af3604a481cb62604155f0c78e5bf9fb194de0f06864d5b0,2026-07-08 20:37:41,Professor Substituto,IFSP,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ifsp.edu.br/index.php/busca?ordering=newest&searchphrase=all&limit=20&areas[0]=contenttags&searchword=Professor%20Substituto,,Página oficial de concursos (IFSP),Professor Substituto,alto,
7d3ba0ffa3e485e280e531766c23ff53e9848ce778b30cdd401fd09c4fc9c402,2026-07-08 18:52:13,"EDITAL Nº 90, DE 2 DE JULHO DE 2026",Universidade Federal dos Vales do Jequitinhonha e Mucuri,pública federal,professor substituto,Farmácia,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-90-de-2-de-julho-de-2026-716477495,,DOU (área: Farmácia),"Simplificado para Professor Substituto temporário, em regime de 40 (quarenta) horas semanais, para a área de <span class='highlight' style='background:#FFA;'>Farmácia</span> ... - <span class='highlight' style='background:#FFA;'>Farmácia</span> Clínica, Assistência e Atenção Farmacêutica, do Campus JK- Diamantina/Minas Gerais, objetoEDITAL Nº 90, DE 2 DE JULHO DE 2026 HOMOLOGAÇÃO DE PROCESSO SELET...",alto,
3a221529d215dc68499197cd06f108bc124cad0e034e5110c1ff50ce0dbb84f6,2026-07-08 18:52:13,"EDITAL Nº 1565, DE 1º DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor substituto,Farmácia,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1565-de-1-de-julho-de-2026-716307335,,DOU (área: Farmácia),"Substituto do Grupo de Magistério Superior, Nível 1, Classe A, abaixo discriminado: Unidade: Faculdade de <span class='highlight' style='background:#FFA;'>Farmácia</span>EDITAL Nº 1565, DE 1º DE JULHO DE 2026 HOMOLOGAÇÃO DO RESULTADO FINAL DO PROCESSO SELETIVO PARA PROFESSOR SUBSTITUTO A Pró-Reitora de Recursos Humanos da Universidade Federal de Minas Gerais, com base no disposto no art. 2º, incis...",alto,
e32eefefa2345bcaf82dbd99410083fafab9454003f5108eae00701a61cdb91e,2026-07-08 18:52:13,"EDITAL Nº 1565, DE 1º DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor substituto,Farmácia,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1565-de-1-de-julho-de-2026-716237014,,DOU (área: Farmácia),"Substituto do Grupo de Magistério Superior, Nível 1, Classe A, abaixo discriminado: Unidade: Faculdade de <span class='highlight' style='background:#FFA;'>Farmácia</span>EDITAL Nº 1565, DE 1º DE JULHO DE 2026 HOMOLOGAÇÃO DO RESULTADO FINAL DO PROCESSO SELETIVO PARA PROFESSOR SUBSTITUTO A Pró-Reitora de Recursos Humanos da Universidade Federal de Minas Gerais, com base no disposto no art. 2º, incis...",alto,
bf55fc95cc0a5e28e41453e6c0f9999d710944cc05902bffe62329ce52620486,2026-07-08 18:52:13,"EDITAL Nº 12, DE 30 DE JUNHO DE 2026",Pró-Reitoria de Gestão de Pessoas,instituto público,professor efetivo (concurso público),Farmácia,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-12-de-30-de-junho-de-2026-716041879,,DOU (área: Farmácia),"ALMEIDA OLIVEIRA Classificável 7 2279043 MAYARA LIMA GOIANA Classificável 01203 TÉCNICO EM LABORATÓRIO /<span class='highlight' style='background:#FFA;'>FARMÁCIA</span>L Nº 12, DE 30 DE JUNHO DE 2026 Homologação do Edital nº 02/2026, Concurso Público de Provas Para Provimento Efetivo de Vagas da Carreira dos Técnicos Administrativos Em Educação A Pró-Reitora de Gestão de Pessoas da Universidade da...",alto,
a06c3a8f9dee4cd733383f9fb4602c260d46f1a6111c272bfe353a2217d19029,2026-07-08 18:52:13,"EDITAL Nº 12, DE 30 DE JUNHO DE 2026",Fundação Universidade Federal do Rio Grande,pública federal,professor efetivo (concurso público),Farmácia,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-12-de-30-de-junho-de-2026-716026854,,DOU (área: Farmácia),"NOTA FINAL CLASSIFICAÇÃO DA AMPLA CONCORRÊNCIA Faculdade de Medicina - FAMED Disciplinas do Curso de <span class='highlight' style='background:#FFA;'>Farmácia</span>de Federal do Rio Grande - FURG torna público os resultados finais de Concursos Públicos para provimento do cargo de Professor do Magistério Superior, homologados pelo Conselho de Ensino, Pesquisa, Extensão e Administração, conforme se...",alto,
e02a814534aa2b763d0407f806572215f10a929ac30f55d70d1a7afa649aade1,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Pró-Reitoria de Recursos Humanos,pública federal,professor substituto,,,,,Brasil,não informado,mestrado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717752365,,DOU (busca: professor substituto),Objetivo: Ministrar aulas como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>.º 174/2026. PROCESSO N.º 23115.002806/2026-98. LOCATÁRIO: Universidade Federal do Maranhão. LOCADOR: MARIA DO SOCORRO CORRÊA DA CRUZ. Objetivo: Ministrar aulas como Professor Substituto. VALOR,alto,
1318ee066732ef9d8e377f0f8340ca9936434915341f9e3dbecaac4e6224b843,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,"Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717742412,,DOU (busca: professor substituto),<span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... Assinatura Das Partes: Zízimo Moreira Filho - Reitor - Vanessa Gabrieli Ribeiro de Oliveira - <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Subst,alto,
7a8a91dc82741118b2bd5aae0b365035bbb98d0d7df186a9db44c756e9b7cd16,2026-07-08 13:37:16,EDITAL,IFB Campus Planaltina,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-717733884,,DOU (busca: professor substituto),"EDITAL PRORROGAÇÃO DE VALIDADE DO PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> ... 01/2025 - DGPL/RIFB/IFB, 21 de janeiro de 2025, PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='back",alto,
bfd2af9fc283d5fead46ecda8f8f30e6ee82742a3bd2cf666a885a1f25f13a30,2026-07-08 13:37:16,EDITAL Nº 15/2026 DG CED/CEDRO-IFCE,Campus Cedro,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-15/2026-dg-ced/cedro-ifce-717733749,,DOU (busca: professor substituto),"contar de 04/08/2026, o prazo de validade do Processo Seletivo Simplificado destinado à contratação de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>substituto</span>, objeto do Edital nº 13/2025 DG-CED/CEDRO-IFCE (DOU 15/05/20",alto,
f690775d259a6436e1cd85ab43e58011493e9d9eac27eb5507c299a8254c625d,2026-07-08 13:37:16,Extrato de Rescisão,Pró-Reitoria de Gestão e Desenvolvimento de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717733260,,DOU (busca: professor substituto),"2026, considerar rescindido, a pedido, e a partir de 1º de julho de 2026, o contrato nº 008/2025 com a <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>substituto</span> William Neves Oliveira.000108/2025-88. Conforme portaria nº ",alto,
c589fe0cfd101e9e7fc614c8f2471fea513e883385656e87679e6eb03cba52f5,2026-07-08 13:37:16,EXTRATO DE RESCISÃO,Campus Sertãozinho,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717722697,,DOU (busca: professor substituto),"Objeto: rescisão de contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, área de Pedagogia, carga horária de 40 (quarentaEXTRATO DE RESCISÃO CONTRATO Nº 6/26 Contratante: IFSP - Câmpus Sertãozinho. Contratado: Elaine Cristina Scarlatto. Objeto: rescisão de contra",alto,
b28127666f8fe4888f1718c61e016b418bc1296fad68e9db45c317292ebeda78,2026-07-08 13:37:16,EDITAL CAMPUS TRÊS LAGOAS/IFMS Nº 2.6/2025,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-campus-tres-lagoas/ifms-n-2.6/2025-717709994,,DOU (busca: professor substituto),"EDITAL CAMPUS TRÊS LAGOAS/IFMS Nº 2.6/2025 PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> O ... Três Lagoas, de 27 de maio de 2025, referente ao Processo Seletivo Simplificado para contratação de <span class='highlight' style='backgro",alto,
4461a9ff7c429f38c04a8eec1e99695cef57734cefe6ac793880a2889d0c1861,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 33/2026,"Instituto Federal de Educação, Ciência e Tecnologia do Pará",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-33/2026-717709684,,DOU (busca: professor substituto),EXTRATO DO CONTRATO Nº 33/2026 CONTRATO ADMINISTRATIVO DE <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> POR TEMPO DETERMINADO ... EXTRATO DO CONTRATO Nº 37/2026 CONTRATO ADMINISTRATIVO DE <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> POR ,alto,
eef849cb3096088478d2bbba810d748d2481aaeb5a1ea207c1e56db6355c4ea5,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 9/2026,Campus Cubatão,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-9/2026-717698575,,DOU (busca: professor substituto),"EXTRATO DO CONTRATO Nº 9/2026 Espécie: contratação de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, nos termos da Lei nº 8.745/93. Contratante: IFSP - Campus Cubatão. Contratado: Waldo Leonel de Oliveira. Objeto: prestação de serviços docentes na área de Informática, ",alto,
2739ba40d0e806028bf0de6ff9a51ee141c7c167f1219634a4e07cc6bb4c78e2,2026-07-08 13:37:16,EXTRATO DE EXTINÇÃO DE CONTRATO Nº 9/2026,Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-extincao-de-contrato-n-9/2026-717690956,,DOU (busca: professor substituto),"Objeto: Contrato nº 06/2025 - <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... 2026, o contrato inicial nº 06/2025, celebrado entre as partes, referente à prestação de serviço como <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='hig",alto,
62e8ff9ce302a64bdbd5ffa833827a9f245f0d3d4772e071004bb663d05deb79,2026-07-08 13:37:16,"EDITAL Nº 2, DE 7 de julho de 2026",Setor de Processo Seletivo,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-2-de-7-de-julho-de-2026-717687323,,DOU (busca: professor substituto),"EDITAL Nº 2, DE 7 de julho de 2026 EDITAL DE PRORROGAÇÃO DE VALIDADE DE PROCESSO SELETIVO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>SUBSTITUTO</span> O PRÓ-REITOR DE GESTÃO DE PESSOAS DA UNIVERSIDADE FEDERAL DO RIO GRA",alto,
e9560359bf3145698647344eee8be12f1548c825901e850f058a2f5dea945a92,2026-07-08 13:37:16,EDITAL Nº 150/2026 - PROGEP-DSP,Universidade Federal da Paraíba,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-150/2026-progep-dsp-717662504,,DOU (busca: professor substituto),"EDITAL Nº 150/2026 - PROGEP-DSP RESULTADO DE PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> ... Consepe nº 07/2017, torna público o resultado final do Processo Seletivo Simplificado para contratação de <span class='highlight' style='b",alto,
2585ef51f5bc4b6706b50b0ae4c35837f3568de471c83316b8106917c508188b,2026-07-08 13:37:16,EXTRATO DE RESCISÃO,Pró-reitoria de Gestão de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717651258,,DOU (busca: professor substituto),"09.12.93, e suas respectivas alterações, para Atendimento Temporário de Excepcional Interesse Público, de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>.EXTRATO DE RESCISÃO Nº 33/DAP/2025- ESPÉCIE: Rescisão do ",alto,
39f47e53be611b6402c4d2bddc872ed0f6bf10da6960f13f353e6e29d7a5b832,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,Pró-reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717648331,,DOU (busca: professor substituto),"EXTRATO DE TERMO ADITIVO Nº 34/DAP/ 2025- ESPÉCIE: Termo Aditivo ao Contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span> ... do Contrato Civil para Atendimento de: Necessidade Temporária de Excepcional Interesse Público, de <span class='highlight' style='backgroun",alto,
c8c905fa194e7f6a2e5e90767abd0f850cc17bef4c641de282f3c116198a6cd3,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Universidade Federal Rural do Semi-Árido,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717631501,,DOU (busca: professor substituto),Objetivo: Prestação de serviço como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>.EXTRATO DE CONTRATO Espécie: Contrato nº 7904/2026 Lei nº 8.745/93 e suas alterações. Participantes: Universidade Federal Rural do Semi-Árido-UFERSA e Elizeu Lucas Moura Barboza. Objetivo,alto,
e42d522814fa946cc61184022e2d4e278fe8bbd4e41dd030ff3961a89fdb46b1,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO Nº 4/2026,Campus Cacoal,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-n-4/2026-717629182,,DOU (busca: professor substituto),"/2026 ESPÉCIE: Extrato de Termo Aditivo nº 04/2026 ao Contrato de Trabalho por Prazo Determinado de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> nº 11/2025, que entre si celebram, Instituto Federal de Educaçã",alto,
9999a8e3fd690e2b63512cae365ab81e321965b96040481b7951b7131ce0111b,2026-07-08 13:37:16,EXTRATOS DE CONTRATOs,Pró-Reitoria de Gestão de Pessoas e Qualidade de Vida,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-717620429,,DOU (busca: professor substituto),Contratado como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: CATARINA ZOVKA DE MORAES LEMOS. ... Contratado como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: ANA FLÁVIA DA FONTE NETTO DE MENDONÇA. ... Contratado como <span class='high,alto,
e09771ca9122a62e828332e77188134dae018c8ee37c92e5495c2d8035253d84,2026-07-08 13:37:16,EDITAL Nº 151/2026 - PROGEP-DSP,Universidade Federal da Paraíba,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-151/2026-progep-dsp-717615062,,DOU (busca: professor substituto),"EDITAL Nº 151/2026 - PROGEP-DSP RESULTADO DE PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> ... Consepe nº 07/2017, torna público o resultado final do Processo Seletivo Simplificado para contratação de <span class='highlight' style='b",alto,
