chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
00f3333c06c19db3ab42d745e5e49579ea1a30bf67a01c82029b036687874fd8,2026-07-11 15:46:37,Professor de Formação de Docentes | Laranjeiras do Sul,APG GOV,privada,emprego CLT (docente privado),,,Laranjeiras do Sul,PR,Brasil,presencial,não informado,não informado,não informado,19/12/2025,30/11/2026,aberta,https://apg-gov.gupy.io/job/eyJqb2JJZCI6MTA1NTk2MTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Educar é um ato de responsabilidade moral, social e transformadora.Na APG GOV, acreditamos que fortalecer a educação pública é um dos caminhos mais potentes para gerar impacto real no país. Atuamos ao lado de diretores e equipes pedagógicas da Rede Pública do Paraná, oferecendo um modelo de gestão que amplia a eficiência, impulsiona a inovação e fortalece o desenvolvimento individual e coletivo.Cr",alto,,
576e5d10f1b58dfebddeec10a7ec82a0e285c890e70d313f6303b1e2757aaa27,2026-07-11 15:46:37,Processo de Seleção - Novos Docentes 2026! - Curso Presencial e Semi Presencial / Belford Roxo e Nilópolis,Talentos UNIABEU,privada,emprego CLT (docente privado),,,Belford Roxo,RJ,Brasil,presencial,não informado,não informado,não informado,06/11/2025,01/09/2026,aberta,https://talentosuniabeu.gupy.io/job/eyJqb2JJZCI6MTAyNzM0OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"A UNIABEU está em constante crescimento e expansão, com o propósito de transformar vidas por meio da educação de qualidade. Buscamos formar profissionais preparados para os desafios do futuro e, para isso, contamos com educadores apaixonados pelo ensino, comprometidos com a inovação e com o desenvolvimento de seus alunos.Estamos ampliando nosso quadro de docentes para os cursos presenciais e semip",alto,,
2d4bc65b7f5d3654d399f83cdf52611afe0f035863c66a701a9abde276b29abc,2026-07-11 15:46:37,Processo de Seleção - Novos Docentes 2026! - Curso Presencial e Semi Presencial / Itaperuna,UNIG Carreiras,privada,emprego CLT (docente privado),,,Itaperuna,RJ,Brasil,presencial,não informado,não informado,não informado,06/11/2025,01/09/2026,aberta,https://vemserunig.gupy.io/job/eyJqb2JJZCI6MTAyNzM0NTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"A UNIG está em constante crescimento e expansão, com o propósito de transformar vidas por meio da educação de qualidade. Buscamos formar profissionais preparados para os desafios do futuro e, para isso, contamos com educadores apaixonados pelo ensino, comprometidos com a inovação e com o desenvolvimento de seus alunos.Estamos ampliando nosso quadro de docentes para os cursos presenciais e semipres",alto,,
f71d8d014594fd655545dae070022f94b3d78a8670c389dcb5183f7580bfbf5e,2026-07-11 15:46:37,Processo de Seleção - Novos Docentes 2026! - Curso Presencial e Semi Presencial / Nova Iguaçu ,UNIG Carreiras,privada,emprego CLT (docente privado),,,Nova Iguaçu,RJ,Brasil,presencial,não informado,não informado,não informado,06/11/2025,01/09/2026,aberta,https://vemserunig.gupy.io/job/eyJqb2JJZCI6MTAyNzMzMzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"A UNIG está em constante crescimento e expansão, com o propósito de transformar vidas por meio da educação de qualidade. Buscamos formar profissionais preparados para os desafios do futuro e, para isso, contamos com educadores apaixonados pelo ensino, comprometidos com a inovação e com o desenvolvimento de seus alunos.Estamos ampliando nosso quadro de docentes para os cursos presenciais e semipres",alto,,
4a11f095db70ffc4185755ef69144418e03261332de29ba961eea267b29278da,2026-07-11 15:46:37,Processo de Seleção - Novos Docentes 2026! - Medicina / Belford Roxo,Talentos UNIABEU,privada,emprego CLT (docente privado),medicina,,Belford Roxo,RJ,Brasil,presencial,não informado,não informado,não informado,06/11/2025,01/09/2026,aberta,https://talentosuniabeu.gupy.io/job/eyJqb2JJZCI6MTAyNzMyNzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"A UNIABEU está em plena fase de expansão e consolidação de seus cursos na área da Saúde, reafirmando o compromisso com a formação de profissionais éticos, humanizados e tecnicamente preparados para transformar a sociedade por meio do cuidado com a vida.Com infraestrutura moderna, corpo docente altamente qualificado e metodologias de ensino inovadoras, estamos ampliando nosso corpo docente de Medic",alto,,"Saúde, reafirmando o compromisso com a formação de profissionais éticos, humanizados e tecnicamente preparados para tran"
ae6d967c5abc9488212f51c69b4e404954a24908648596a4ea295e3b59e0bfa6,2026-07-11 15:46:37,Processo de Seleção - Novos Docentes 2026! - Medicina / Itaperuna,UNIG Carreiras,privada,emprego CLT (docente privado),medicina,,Itaperuna,RJ,Brasil,presencial,não informado,não informado,não informado,06/11/2025,01/09/2026,aberta,https://vemserunig.gupy.io/job/eyJqb2JJZCI6MTAyNzMyNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"A UNIG está em plena fase de expansão e consolidação de seus cursos na área da Saúde, reafirmando o compromisso com a formação de profissionais éticos, humanizados e tecnicamente preparados para transformar a sociedade por meio do cuidado com a vida.Com infraestrutura moderna, corpo docente altamente qualificado e metodologias de ensino inovadoras, estamos ampliando nosso corpo docente de Medicina",alto,,"Saúde, reafirmando o compromisso com a formação de profissionais éticos, humanizados e tecnicamente preparados para tran"
fd0d268ba8030e11333e442a600e3671e12dde69e36e67d0cf1a9c7e6a51739c,2026-07-11 15:46:37,Processo de Seleção - Novos Docentes 2026! - Medicina / Nova Iguaçu,UNIG Carreiras,privada,emprego CLT (docente privado),medicina,,Nova Iguaçu,RJ,Brasil,presencial,não informado,não informado,não informado,06/11/2025,01/09/2026,aberta,https://vemserunig.gupy.io/job/eyJqb2JJZCI6MTAyNzMwMTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"A UNIG está em plena fase de expansão e consolidação de seus cursos na área da Saúde, reafirmando o compromisso com a formação de profissionais éticos, humanizados e tecnicamente preparados para transformar a sociedade por meio do cuidado com a vida.Com infraestrutura moderna, corpo docente altamente qualificado e metodologias de ensino inovadoras, estamos ampliando nosso corpo docente de Medicina",alto,,"Saúde, reafirmando o compromisso com a formação de profissionais éticos, humanizados e tecnicamente preparados para tran"
359796d55c633113f7d04b28be2b3f991ecdeac8ec2649294995a901efcea3fc,2026-07-11 15:46:37,BANCO DE TALENTOS - DOCENTES CURSO TÉCNICO - GASTRONOMIA - ESTÁCIO ALCANTARA,Estácio,privada,emprego CLT (docente privado),,,São Gonçalo,RJ,Brasil,presencial,não informado,não informado,não informado,09/07/2025,,sem prazo identificado,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6OTQ5MjA5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"VENHA TRANSFORMAR VIDAS. INCLUSIVE A SUA.A ESTÁCIO&nbsp;é uma marca de ensino que atua na formação e transformação de vidas por meio da educação. Afinal, quando se promove acesso ao ensino de qualidade, é possível impactar toda a sociedade.Por aqui, nossos colaboradores encontram um ambiente acolhedor e com muito espaço para desenvolvimento. Traga seu talento e comprometimento e venha fazer parte ",alto,,
c365c17a76b178e981a7440ef1705c0a0ee88973c905aa9b61f788e3c40a57bb,2026-07-11 15:46:37,Banco de Talentos Docentes - Faculdade BP,BP - A Beneficência Portuguesa de São Paulo,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,híbrido,não informado,não informado,não informado,30/06/2025,31/07/2026,aberta,https://vemserbp.gupy.io/job/eyJqb2JJZCI6OTQ0MjMxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Excelente porque somos plurais! Cada pessoa que compõe a BP tem uma história de vida, uma trajetória, uma visão de mundo. E ao somarmos essas visões, vemos os desafios que temos de outros ângulos trazendo novas respostas para as velhas perguntas, e ajudando a fazer novas perguntas. É dessa forma que a inovação está sempre presente, de uma forma prática, funcional e que melhora a vida das pessoas. ",alto,,
c48e822a0ccf310e6be035153bd526679106fcc2d22016a30abe551ccac61ce4,2026-07-11 15:46:37, Docente - Banco de Talentos,FHO | Fundação Hermínio Ometto,privada,emprego CLT (docente privado),,,Araras,SP,Brasil,presencial,não informado,não informado,não informado,20/12/2024,,sem prazo identificado,https://fho.gupy.io/job/eyJqb2JJZCI6ODMyOTEwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"A FHO tem a missão de “promover a aprendizagem, a geração e a difusão do conhecimento, formando o profissional competente e o cidadão compromissado com a construção de um mundo social, ambiental e economicamente sustentável”.Aqui o seu talento encontra um propósito!Essa oportunidade faz parte do nosso Banco de Talentos para Docentes, criado para identificar e reunir profissionais alinhados aos val",alto,,
4870c84c48d93d4c53f62406efd4bfef366502e8bd4ce377260b972b5567afa6,2026-07-11 15:46:37,Banco de Talentos - DOCENTE,Centro Universitário Católica do Leste de Minas Gerais,privada,emprego CLT (docente privado),,,Coronel Fabriciano,MG,Brasil,presencial,não informado,não informado,não informado,05/09/2024,31/12/2036,aberta,https://unileste.gupy.io/job/eyJqb2JJZCI6NzcxOTE5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Olá,Somos apaixonados por educação e movidos pela missão de&nbsp;servir o mundo por meio de uma educação de qualidade, com base nos princípios cristãos&nbsp;e enxergamos o trabalho como um meio de colocarmos o nosso propósito de vida em prática.Nossa cultura é baseada no&nbsp;respeito, cooperação e diálogo.Em todas as atividades o nosso foco é o estudante. Por isso, independente da área de atuação",alto,,atuação
e1b75c272be330c1dbbee3ecebc10c760285dbcdc6916c9002642b99a2836420,2026-07-11 15:46:37,Banco de Talentos - Docente de Ensino Superior,Afya ,privada,emprego CLT (docente privado),,,,,Brasil,remoto,graduação,não informado,não informado,19/06/2024,,sem prazo identificado,https://afya.gupy.io/job/eyJqb2JJZCI6NzMzNjA4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Somos o maior hub de educação em saúde e heatlhtechs do Brasil e a única empresa que se relaciona com o médico em todas as fases de sua carreira, da graduação à última especialização.As instituições de ensino do grupo Afya ofertam cursos de graduação desde 1999 e de lá para cá já formaram mais de 18 mil médicos.Estamos constantemente em busca de profissionais qualificados e apaixonados pelo ensino",alto,,
53956d2576c285e8a5fce3c9c0de22aae0a942971826193a75db5faa907820ad,2026-07-11 15:46:37,Vereda Educação | Banco de Talentos Docente ,Vereda Educação ,privada,emprego CLT (docente privado),educação,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,24/04/2024,,sem prazo identificado,https://vereda.gupy.io/job/eyJqb2JJZCI6NzA3OTMzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"A VEREDA CONECTA O ENSINO COM A VIDA!&nbsp;Somos uma rede de Escolas com o propósito de romper as barreiras para uma educação de qualidade.Estamos construindo Escola de tempo integral e preço justo. Nosso Time é formado por pessoas éticas, que trabalham em equipe e com qualidade para encantar as famílias que confiam em nós para essa missão tão ímpar que é educar.&nbsp;Venha escrever essa história ",alto,,
8722a8b695697414e1a29d444172622689819c5e4de374a2eef64ac2cb1ba97d,2026-07-11 15:46:37,Docente de apoio Matemática,Marista Brasil,privada,emprego CLT (docente privado),matemática,,Curitiba,PR,Brasil,presencial,não informado,não informado,não informado,21/09/2023,,sem prazo identificado,https://maristabrasil.gupy.io/job/eyJqb2JJZCI6NTUxMDQ2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Docente de apoio pedagógico na área de matemática, vaga provisória, com pro atividade, comprometimento e disponibilidade.Responsabilidades e atribuiçõesAcompanhar aulas da área;Substituições de todas as áreas com apoio;Organizar aulas de substituição;Aulas de apoio e recuperação;Requisitos e qualificaçõesFormação Superior em Matemática;Necessário experiência anterior na área.",alto,,matemática
6ab927f136c1e068bdeb5b373283ec32a031bb5db574eddcc27708215d7d0e8a,2026-07-11 15:46:37,Docente de Matemática,Marista Brasil,privada,emprego CLT (docente privado),matemática,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,18/09/2023,,sem prazo identificado,https://maristabrasil.gupy.io/job/eyJqb2JJZCI6NTQ2NDI1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Já pensou em transformar o mundo por meio da educação?&nbsp;A Escola Social Marista Irmão Lourenço do Marista Brasil está em busca de um profissional que busca protagonizar as transformações necessárias aos novos tempos, construindo pontes e impactando, positivamente, a vida de milhares de crianças e jovens.﻿Responsabilidades e atribuiçõesResponsabilidades e atribuições:&nbsp;Elaborar os Planos de",alto,,
3a92599d12742c167146c34f2a3f07de9f489a09ecc07c5ce5c210c8e228c218,2026-07-11 15:46:37,Banco de Talentos - Docente,Colégio Uirapuru,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,graduação,não informado,não informado,27/10/2021,,sem prazo identificado,https://colegiouirapuru.gupy.io/job/eyJqb2JJZCI6MTI4NDUwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos muito felizes em ter você aqui, e esperamos seu currículo!Quando abrirmos novas vagas, você poderá ter o perfil que procuramos!Cadastre seu currículo no nosso banco de talentos e, assim, que surgir uma oportunidade, entraremos em contato com você!Responsabilidades e atribuiçõesFaz todo sentido trabalhar aqui se você é uma pessoa:ProativaCooperativaDeterminadaRequisitos e qualificaçõesRequi",alto,,
af1808d0958f1d8dd8e9d7bd46be935378763a5b8d656282edfd58d71fca15b6,2026-07-11 15:46:37,PROFESSOR AUXILIAR I - TECNOLOGIA DA INFORMAÇÃO - ESTÁCIO PARANGABA,Estácio,privada,emprego CLT (docente privado),,,Fortaleza,CE,Brasil,presencial,não informado,não informado,não informado,10/07/2026,31/08/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE2MDk3NzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraord",alto,,
1d8a423d0976a51b95b55f4395757a2ad0dd76244e09256208f715de02f7ceaa,2026-07-11 15:46:37,PROFESSOR AUXILIAR I - DIREITO PREVIDENCIÁRIO E PROCESSO DO TRABALHO - ESTÁCIO JÕÃO PESSOA ,Estácio,privada,emprego CLT (docente privado),direito,,João Pessoa,PB,Brasil,presencial,não informado,não informado,não informado,10/07/2026,31/08/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE1ODYzNDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
06a9269069941c33fb0ec94b7ad15b121ca812bb07fd50f7fb97bed0e2d288ed,2026-07-11 15:46:37,PROFESSOR AUXILIAR I A - ENGENHARIA - ESTÁCIO FORTALEZA/CENTRO,Estácio,privada,emprego CLT (docente privado),engenharia,,Fortaleza,CE,Brasil,presencial,não informado,não informado,não informado,10/07/2026,01/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE1ODIxNTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I A NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraor",alto,,
6fae07ffdd6692e342a53deb32c07e49b087deeafbba49eb769d4735d2d8466b,2026-07-11 15:46:37,PROFESSOR AUXILIAR I A - RADIOLOGIA - ESTÁCIO FORTALEZA/CENTRO,Estácio,privada,emprego CLT (docente privado),,,Fortaleza,CE,Brasil,presencial,não informado,não informado,não informado,10/07/2026,01/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE1ODIxNDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I A NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraor",alto,,
bf3f607b8292c58fc053220102207d8ecbacb7279644d8f857c30f560ec5a6c4,2026-07-11 15:46:37,PROFESSOR AUXILIAR I - DIREITO - ESTÁCIO ARACAJU ,Estácio,privada,emprego CLT (docente privado),direito,,Aracaju,SE,Brasil,presencial,não informado,não informado,não informado,10/07/2026,01/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE1ODIxNDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
99b6d2fe2098099dfa907c32cfe08e2d5ecbdfd62d4b3441fc043c95327b2dc7,2026-07-11 15:46:37,PROFESSOR(A) REGENTE ANOS FINAIS - LÍNGUA INGLESA,Grupo Positivo,privada,emprego CLT (docente privado),letras/linguística,,Cascavel,PR,Brasil,presencial,não informado,não informado,não informado,10/07/2026,01/09/2026,aberta,https://positivo.gupy.io/job/eyJqb2JJZCI6MTE1ODQzNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Somos inspirados pelo compromisso de formar cidadãos éticos, conscientes, solidários e preparados para o futuro. Desenvolvemos esse trabalho com o apoio de tecnologias e métodos inovadores, e de um ensino dinâmico com formação integral nas 18 unidades presentes nos estados do Paraná, Santa Catarina e São Paulo.Acreditamos que ao longo desse processo outros fatores são importantes, como a crença nu",alto,,
dacb34ddb4d896d7870f9779f9c3e889d4f52c0b4f049508f845a44a87436c60,2026-07-11 15:46:37,Professor(a) de Ciências EFAF - Colégio Arnaldo Funcionários (Belo Horizonte/MG),Rede Verbita de Educação,privada,emprego CLT (docente privado),,,Belo Horizonte,MG,Brasil,presencial,não informado,não informado,não informado,10/07/2026,03/08/2026,aberta,https://redeverbita.gupy.io/job/eyJqb2JJZCI6MTE2MTc4MTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Promover a aprendizagem dos estudantes por meio do ensino de Ciências, despertando a curiosidade, o pensamento investigativo e a compreensão dos fenômenos naturais. Contribuir para a formação integral dos alunos, desenvolvendo competências científicas, senso crítico e responsabilidade socioambiental, em consonância com a proposta pedagógica da instituição.Responsabilidades e atribuiçõesPlanejar, d",alto,,
dccf1ae18be09985d832f06c8a63884de57dd075d20601c2ca75bcbf15e1981a,2026-07-11 15:46:37,Professor Mestre - Odontologia Pediátrica,Universidade Católica de Brasília ,privada,emprego CLT (docente privado),odontologia,,Brasília,DF,Brasil,presencial,mestrado,não informado,não informado,10/07/2026,14/08/2026,aberta,https://ucb.gupy.io/job/eyJqb2JJZCI6MTE0MDg1NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Você está pronto para transformar o mundo através da educação? 🌍Se você é uma pessoa apaixonada por compartilhar conhecimento e acredita no poder transformador da educação, o Grupo UBEC é o lugar certo para você. Somos movidos pela missão de oferecer uma educação de qualidade baseada em princípios cristãos. Aqui, cada colaboração é um passo adiante na jornada de aprendizado e transformação social.",alto,,
ef61f49f98355ed81e5a052e8c7dd3e7b07c0994b3ad090121c0d8e6229b506d,2026-07-11 15:46:37,Professor Mestre - Odontologia  (Estomatologia/ Patologia Oral/ Cirurgia),Universidade Católica de Brasília ,privada,emprego CLT (docente privado),medicina,,Brasília,DF,Brasil,presencial,mestrado,não informado,não informado,10/07/2026,14/08/2026,aberta,https://ucb.gupy.io/job/eyJqb2JJZCI6MTE0MDgwNjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Você está pronto para transformar o mundo através da educação? 🌍Se você é uma pessoa apaixonada por compartilhar conhecimento e acredita no poder transformador da educação, o Grupo UBEC é o lugar certo para você. Somos movidos pela missão de oferecer uma educação de qualidade baseada em princípios cristãos. Aqui, cada colaboração é um passo adiante na jornada de aprendizado e transformação social.",alto,,
7788a4234d9aadda557bc87ed319887fd41ad17bc3db490d48c862d0703af035,2026-07-11 15:46:37,Professor Especialista - Odontologia (Reabilitação Oral) ,Universidade Católica de Brasília ,privada,emprego CLT (docente privado),odontologia,,Brasília,DF,Brasil,presencial,não informado,não informado,não informado,10/07/2026,14/08/2026,aberta,https://ucb.gupy.io/job/eyJqb2JJZCI6MTE0MDY0MTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Você está pronto para transformar o mundo através da educação? 🌍Se você é uma pessoa apaixonada por compartilhar conhecimento e acredita no poder transformador da educação, o Grupo UBEC é o lugar certo para você. Somos movidos pela missão de oferecer uma educação de qualidade baseada em princípios cristãos. Aqui, cada colaboração é um passo adiante na jornada de aprendizado e transformação social.",alto,,
62411b288ae3560bb4b9a98414cfb6870f6ad0139b4b6a550a67e7531e120078,2026-07-11 15:46:37,PROFESSOR MÉDICO AUXILIAR I -  HUMANIDADES MÉDICAS E PROFISSIONALISMO VII - IDOMED ANGRA DOS REIS,IDOMED,privada,emprego CLT (docente privado),medicina,,Angra dos Reis,RJ,Brasil,presencial,não informado,não informado,não informado,10/07/2026,31/07/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE2MDk3OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR MÉDICO AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados ex",alto,,
c8cc1dfb34256a234c11fab1f5355d665e3cfdb78e4894fef7f3460ccc8b56dd,2026-07-11 15:46:37,"PROFESSOR MÉDICO AUXILIAR I - INTEGRAÇÃO ENSINO, SERVIÇO E COMUNIDADE VII - IDOMED SÃO LUÍS",IDOMED,privada,emprego CLT (docente privado),medicina,,São Luís,MA,Brasil,presencial,não informado,não informado,não informado,10/07/2026,31/07/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE2MDI4NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR MÉDICO AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados ex",alto,,
33aeb2711600394a32e33711428604b5aa332d470301fd8735df2a8284e7ff5e,2026-07-11 15:46:37,PROFESSOR AUXILIAR I - PRÁTICA DE EXTENSÃO UNIVERSITÁRIA VII - IDOMED SÃO LUÍS,IDOMED,privada,emprego CLT (docente privado),,,São Luís,MA,Brasil,presencial,não informado,não informado,não informado,10/07/2026,31/07/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE2MDI4NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
cd2f12cd5f47bb989221da3d8e944f41d06b71b884ff0980e5f8a4720d9c44c1,2026-07-11 15:46:37,PROFESSOR AUXILIAR I - BIOMEDICINA - WYDEN IMPERATRIZ,Wyden,privada,emprego CLT (docente privado),,,Imperatriz,MA,Brasil,presencial,não informado,não informado,não informado,10/07/2026,30/08/2026,aberta,https://wyden.gupy.io/job/eyJqb2JJZCI6MTE2MDk3OTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA WYDEN.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordiná",alto,,
2b96242eb300fbdf422bc7c57383580473618c1e15d50fdd8e2de2c6b4a5259e,2026-07-09 02:56:23,Professor efetivo (concurso público) — Gabinete do Ministro (EDITAL MPS Nº 17),Gabinete do Ministro,instituto público,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,24/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-mps-n-17-de-23-de-junho-de-2026-714308665,,DOU (área: lógica),"exonerou, a pedido, servidor nomeado para localidade do estado do Piauí, bem como diante da continuidade lógica Previdência Social (MPS), diante da publicação da Portaria MPS nº 967, de 8 de junho de 2026, que tornou público o reposicionamento para o final da lista de classificação de candidata aprovada no concurso público para o provimento d...",alto,,
